0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1270.0306638672312,1272.5655161533073,1291.9304705525158,1300.5266003139302,1328.8487646148556,1285.213125938397,1316.8675644355696,1328.2838661590797,1344.1352672474604,1328.5312562343586,1423.5299952937357,1334.3833019658055,1342.1651346406288,1364.7108533204846,1325.9520249543905,1352.2440038264324,1308.3522304591445,1423.992141308012,1366.4594699675695,1380.9607503583077,1366.2220645132363,1373.3071338250852,1276.2411571040059,1387.4905918884588,1362.2485976931534,1296.1458842885534,1379.0506696236228,1295.9927031958794,1437.2743226824612,1414.930282579371,1438.9156081267868,1445.308691760802,1436.5472010918334,1383.2536672107678,1371.9147700281299,1396.932729313503,1404.3567142932307,1390.8412068499033,1405.92004393604,1466.6207942091146
1270.3193280146525,1272.0434880456098,1291.8374929283084,1302.0159285450188,1329.6316863158606,1286.6759224162279,1315.1940713454544,1326.6296196155938,1341.4802437481267,1327.1227555430082,1422.5083687799406,1334.5467936859884,1342.5833938719527,1371.4492715615643,1320.7289751124542,1347.896505555346,1307.221404283985,1423.9303318617299,1366.5448408275727,1379.1216777361697,1363.301764921304,1374.3657937697765,1275.6329711787455,1387.917164948103,1360.6317072476159,1293.5698738488618,1377.0894664975542,1292.408181615784,1436.3977490898694,1412.203435120878,1432.5336763821192,1457.3133494524632,1428.4313362232253,1385.9692822930483,1367.7117844157756,1391.9430266963366,1404.308768681273,1396.7434825223602,1411.221424691134,1459.905308243564
1268.0598209454304,1271.7462989879439,1293.6142820319772,1299.1428228414904,1328.9313762093648,1284.8592663266634,1317.1136839997305,1327.5654013620842,1342.4159587434451,1326.9347258226585,1420.4961873272418,1332.326578132686,1343.1361055288155,1369.1671636537683,1323.3384941283257,1345.895780971897,1306.9450603147,1426.8828254722243,1367.770101760707,1383.3694030376766,1362.3588776211,1376.035177025072,1274.787791812,1382.5621725617098,1363.3822039748432,1291.414635633583,1382.3734504166391,1295.1593547242599,1442.173346321689,1411.7054979393456,1440.870782599144,1456.280397605639,1428.9268031293561,1380.2038122178435,1372.0411457994314,1395.979604214537,1403.6094276166093,1391.5045172845469,1413.924678942569,1471.2187910162581
1267.812286933636,1271.3852385728203,1292.5104648811496,1299.651348751749,1327.1313321639557,1284.3999597613345,1315.9202404068155,1327.171085473458,1342.375740547162,1324.2551756511332,1420.0207308842216,1332.7997008703248,1340.7348428322448,1363.426528449925,1323.542213801839,1345.632377450885,1303.591733604074,1422.2186839550186,1364.3841050222695,1378.9383254625468,1357.67754965686,1372.3841649299943,1274.6054987172834,1379.1806908778674,1360.894086081669,1295.6979325458115,1374.7953984150563,1293.170888238943,1435.3919628630051,1410.8679993404867,1430.3661961397293,1439.3435153010873,1418.465429544665,1378.670640432359,1368.8469498268325,1385.0662984583946,1398.723130405848,1383.362583534697,1407.6882450209087,1461.599737124719
1267.9821209327833,1273.317067090571,1293.3983874145335,1300.1156503079633,1329.6150315519105,1285.3865649738511,1315.5857438625017,1327.7135713649866,1342.7567859071921,1325.0056359766843,1424.201139581087,1335.6584516749365,1344.3457244567335,1364.2722689949421,1325.7867106068727,1346.0255051206686,1303.7706316590966,1420.0226692370572,1366.1527053200996,1382.8278651894584,1361.0170679141108,1371.2320982894807,1274.6779215936199,1382.2336990297622,1364.1304352412847,1295.992629034524,1376.265003224039,1295.0613709944926,1434.0534612064641,1405.6762961912825,1432.0011075516954,1438.346463658025,1422.4176136157362,1389.5682988762353,1376.4054603950453,1388.9158470545008,1406.471219408527,1384.2875974455899,1408.746677224013,1467.7658206887704
1267.9734940764151,1271.5558381391447,1292.9705315542903,1301.9706628644394,1327.352278044969,1286.294099205511,1315.4952014176395,1328.1004133848483,1344.834897781134,1325.0906686037217,1423.1059610718112,1333.991738805533,1343.5116362074637,1365.3475274641505,1325.0076514550296,1347.588781887774,1307.017405136963,1419.7522113278085,1366.7958391383045,1381.452820906128,1361.0967865493847,1371.689281857209,1274.862553257656,1380.6245502230129,1363.5803747529128,1292.4782263263307,1376.9715699119224,1295.672208719318,1435.0288216889826,1411.7797991310547,1428.567279125206,1441.795264096563,1421.8932574160922,1379.9440093790752,1374.5514160796886,1391.4110735026502,1403.316515282371,1386.1791768635264,1410.5756352537726,1460.7313947247105
1267.2851079592808,1271.6557788280006,1291.7180904455056,1300.624833903883,1327.9369725070458,1284.7772902279105,1316.3374086056501,1326.0030696183946,1340.3271665293112,1321.5611833849066,1418.581405211421,1332.9736553112823,1340.7385180352858,1362.8967230513715,1320.2349001783498,1346.8137253856755,1305.127083233339,1419.8893135999458,1366.2547497941391,1380.011061702142,1359.5002633868307,1370.1918064568058,1274.7246330810078,1380.5963692811588,1361.6822374446965,1293.0407623170793,1376.492995103108,1294.3153084845037,1433.8152729138285,1412.6049756316575,1427.8370435905078,1447.7953631404366,1417.9842876554117,1384.6648189110444,1364.946871182539,1389.1933309603983,1400.6885331865017,1390.2002366383747,1404.3050382308404,1465.3151161282026
1269.7428991849763,1271.2322230253958,1293.0731540090878,1299.561162921251,1326.4572904674426,1285.1362231129294,1315.8891173508111,1326.3752557519626,1340.2671865192174,1327.051374751677,1418.247435435836,1332.11638612967,1340.6894620004434,1364.4865498451613,1323.9705773789203,1347.3050749360234,1306.3573671312333,1421.3911055595559,1364.122142444031,1380.0238898761086,1360.6001045627193,1375.208710650518,1274.815861731032,1383.9925258223209,1361.9016130644102,1294.0738183007354,1375.8783288336717,1296.7392843693294,1432.9322433050802,1411.8749850795668,1430.863039852688,1440.8322636085454,1422.0624580633773,1383.0174321335674,1366.8057319079817,1389.7802094811598,1397.8469013512358,1389.126771732826,1413.4647655109281,1454.3965874898981
1268.3663068763487,1275.052479986724,1295.9692828130553,1300.8564804750097,1328.1453351918829,1285.5025275964147,1313.9698979753264,1328.9385691791435,1339.015205659517,1325.2663109797681,1419.8934327924949,1334.293168887197,1340.2165588175465,1370.2327907918038,1324.7128251528463,1345.9405251831772,1304.399682368615,1423.7021240532272,1367.5432311116435,1379.1509767316093,1365.1116679830582,1371.4744520307067,1275.243734739573,1385.132545653441,1359.8039297523942,1293.6200362602854,1380.0931405688427,1295.6230737937315,1437.3726815274763,1407.5822299764186,1435.2440568411287,1439.8022631167114,1425.7854445094858,1375.923090998115,1372.3321135776143,1392.8054119350975,1403.5173673314412,1382.1308003925121,1406.747205876379,1463.6246277393006
1268.093932177504,1271.8098149788539,1291.9027667939074,1301.598839548494,1325.310672866344,1282.5898259658634,1314.8517545594427,1324.183625006229,1339.701618553218,1326.5145697527119,1418.1060557272851,1333.8568551734058,1340.5456598610765,1365.5083470648106,1322.0097623159777,1348.2875772432644,1303.9367672545588,1419.967642860883,1365.864945756265,1379.3390011411852,1359.3025616329992,1373.4433286382384,1274.2418298029245,1381.9693743277992,1358.2230594948096,1294.792630837949,1372.4839644961478,1296.2159502174097,1432.4896020802528,1410.0373043632062,1425.752544668036,1454.3462782377317,1422.754071551435,1387.746409801716,1366.796863908586,1387.9893905887536,1392.8220779169983,1389.2161458405462,1407.5260250661267,1453.927209912015
1269.2530962316787,1272.7618095727687,1292.5572916533156,1302.1010028403011,1330.382342859245,1285.566138982009,1318.215024673466,1326.9218011336777,1345.9041420903532,1324.410293585744,1420.3531759112661,1330.8366869981833,1345.057312875516,1365.9056669483437,1322.748309779838,1345.97859698725,1304.6108892973707,1422.9835450616367,1368.9468485715304,1382.2744807094177,1361.3006369232814,1375.096360384106,1274.9889578265095,1382.802225117547,1358.669764951398,1292.0144248926995,1378.7042600755838,1295.0853969380846,1440.3425706233397,1411.1054735522623,1431.8002635183645,1440.5988733211902,1425.5810842168403,1378.0807357322362,1370.6559744530882,1390.1875577168128,1401.7434074849118,1387.0254400399265,1411.2089175239778,1472.0087033830673
1268.3664563105644,1270.4895573455806,1293.6287918325966,1299.533261055832,1329.1690016882233,1285.379026547318,1314.6973555807951,1327.1159349981301,1341.5396722303333,1323.932304818076,1418.7800685732789,1330.5770469810643,1341.7457596841016,1365.1024575858842,1321.6925782798824,1349.5650385273225,1306.6633424248716,1420.5052320091083,1363.0298651425094,1376.935466611005,1360.1551381035435,1370.192592038513,1275.5306450925734,1380.3318590291387,1362.0400614252712,1293.8470995778682,1375.2594456478628,1292.851982608197,1435.1506073163503,1412.4065419440255,1430.344138163392,1436.888649909621,1429.2762200872062,1387.1591547713654,1365.3877719816046,1387.323339133685,1400.2436167920946,1392.8495466866584,1399.1742483689804,1460.0992363508956
1268.3782074781698,1272.6296988113404,1291.6462575585297,1299.6702328964082,1328.8264100394458,1286.8421386245145,1316.5085348409173,1326.62422791913,1341.7184705888355,1324.05736303943,1421.0285226726903,1332.4569513154602,1345.0358197633511,1368.4478179096436,1323.8510069032136,1347.9828750925587,1304.816181867173,1426.6335181454326,1367.6976366687836,1377.2965801540001,1363.1832119013966,1374.8665175834544,1275.6249060149942,1385.0445500804092,1362.7770004504443,1293.9167790769577,1379.0839291356033,1298.1516679988194,1438.2634597012188,1414.800869736628,1434.5066407148959,1448.9240382424255,1431.4281955484503,1382.4182292132916,1372.5861816374547,1391.1108610238666,1402.6489489740127,1388.183731004507,1407.9812344143397,1465.1097822801094
1268.5801076606806,1272.9693222944538,1294.0938594540016,1299.8202272550216,1327.9796811354206,1284.3127207791372,1316.5950239695064,1330.1764812948797,1346.1493166842035,1324.7565271273609,1421.0009602354703,1331.015330766705,1341.2588288765505,1368.5872866806073,1322.2466018321404,1347.5662085883457,1303.846084170119,1424.8725167881757,1364.6725479679822,1380.234655441497,1361.0701900872166,1371.9812036391854,1274.6926118860893,1385.6991872754452,1360.982765485651,1295.490142411033,1376.1117032414886,1298.2622083052213,1435.7829564805766,1409.6935831465667,1432.594497280598,1446.6549643292744,1429.3495555005065,1379.2903678224118,1370.8222529109967,1389.1448519802807,1400.9610491090052,1396.5932733371321,1407.5230797367162,1466.8710094519488
1269.0119668254767,1274.3966168461948,1294.338785989671,1300.994340126604,1328.8488662018863,1289.9417398893122,1313.8495907147708,1328.340482495283,1344.3836256559796,1322.1387950068447,1420.4117553717656,1333.425160422836,1341.386249796171,1363.4852535257364,1323.7395908059066,1343.6600622963183,1302.4844822963717,1419.6993431242963,1365.8711103368266,1377.9462697772362,1359.7855632165151,1370.771866454488,1271.5056198897214,1378.85411601707,1364.4359404139889,1294.683519417355,1377.03774243113,1294.5983644045252,1435.3047347281513,1405.8554343968779,1433.3930676211303,1446.885611503812,1418.9142530555364,1383.2799802227157,1372.6385690281616,1389.3868462899352,1407.7645818960584,1381.749173159923,1401.451302592748,1465.6228171250452
1268.5082672326464,1271.1135397757535,1293.820451775867,1301.5660902634138,1331.546794663023,1287.862187730313,1316.8489609508465,1328.611310558833,1343.8861524377628,1326.8569406064528,1427.2878552274708,1334.3101785832653,1346.7348474504188,1371.457603945979,1323.9748511955627,1345.25683175179,1305.7492769896573,1426.2324926564577,1370.293618017598,1380.2223377678965,1363.755522543171,1377.1170050747178,1274.522526771815,1383.098174080672,1368.2175606357937,1296.4787328881023,1379.722079861411,1297.2340666848022,1439.840271493284,1412.9581504054986,1437.4794733209685,1450.3834149347567,1430.329461139042,1396.5365808370038,1372.519053436811,1393.910775768425,1412.384040046528,1387.5117631944952,1416.081508466738,1471.562468824031
1267.9308028290047,1272.5656617891186,1291.6207797320596,1299.4652813518694,1330.612054124319,1284.376866941266,1314.5636373164753,1327.6916494652003,1337.2504972644997,1323.5716810881747,1421.8285075346785,1331.4468493242246,1342.3244646842516,1364.3932808275242,1324.8072583826945,1344.5383105967783,1303.6895348622209,1423.858943419613,1369.0827387174736,1377.9884343371345,1362.0823136336564,1376.4463948888263,1273.6683721364004,1383.3564043051185,1361.8996686113026,1292.7264766492144,1378.956703983188,1294.7642599179346,1442.1977242288694,1411.3567141262233,1435.4218345167835,1450.6991249341183,1428.2474608356454,1382.1364339058523,1372.5461239473836,1394.94359285277,1406.2180530519438,1388.1519329591538,1409.1849294900226,1473.0452497933243
1269.76310329532,1271.6046501536327,1295.3098060261327,1300.1915590221374,1326.2179599231556,1287.1735708531023,1317.786220914425,1329.7918464105283,1342.3273471052707,1323.4508388475506,1417.9819410090345,1333.4561208076577,1340.1896550707609,1363.7604101043169,1324.1415161824518,1347.7330651966447,1303.228621596253,1420.1805018829116,1364.588569211641,1380.2299807453282,1360.2109468854353,1371.618168783598,1277.1574129247842,1385.3070180744778,1357.1411164671733,1293.0736402698924,1374.142755995467,1295.0855556778185,1432.0470597603571,1411.7489979380896,1428.6261738151204,1438.486173289854,1416.4194376283156,1384.054326310021,1368.661608443456,1391.8143672209926,1397.7843657243943,1389.6958230653393,1400.5790622759007,1457.9119436368674
1268.7883113079026,1272.324090882996,1294.3510617640748,1299.6616151420646,1324.2367580480866,1284.9747198699529,1314.073373277698,1329.8651388084768,1342.9962421064486,1322.899733112921,1416.76012803317,1334.0155873636772,1339.7344396210938,1359.9617064705621,1322.1959382436676,1348.7350149462252,1304.0251990890183,1418.6239103043588,1361.6773543617703,1378.8401328722807,1360.1994599057107,1368.8229006393728,1276.0988926532368,1382.3021387010288,1357.8332017997434,1292.4752335329606,1377.0087737563065,1296.2868406922894,1431.2713744891741,1411.1220924436786,1425.1699326249516,1436.1929397557628,1417.8182661481585,1382.9248389315517,1369.341175968032,1384.8962659671338,1393.57220926476,1391.8105773609554,1403.677299605936,1452.9389542261563
1269.3683146394021,1275.857602373097,1293.2433979786556,1301.6229061331223,1331.7525328830698,1284.39253150751,1318.8779550253103,1329.3865198235903,1340.3104665171038,1323.4536259987074,1422.0715884815693,1332.1305549529825,1345.1049357884424,1371.3141905093375,1323.8330744211744,1349.6867789826897,1305.0020172845775,1427.3918560110874,1368.6439286542561,1380.6858648900502,1363.5430337672535,1372.5562160924196,1276.6662586500747,1386.5227922138772,1363.576793285221,1296.3880807497515,1381.5296713506739,1299.2661043881728,1442.4952697457416,1419.094276321461,1436.7425215965518,1443.9243991998762,1435.3788066366353,1380.493639374634,1368.777991153639,1399.0185202905545,1407.8485612612917,1394.6603103397188,1407.7502143183801,1472.3790869803447
1268.779194292868,1272.730963451468,1291.8781385185482,1299.571766798565,1327.3632989359362,1287.409021272689,1316.4001528696779,1327.7604317535327,1341.7388904336956,1327.4687318416372,1422.1689658108785,1332.9190609195243,1344.4102354158545,1364.9046510188948,1324.6447524018492,1351.494641122424,1303.1523600014677,1423.5950037763396,1365.2819105447113,1381.701919071714,1360.4451705025588,1373.1060123334278,1275.1879190398736,1381.406331067144,1364.942474848187,1293.1350414609703,1379.746522858509,1297.8039501799997,1438.850498967651,1414.468101167424,1430.9553787556279,1444.122546033615,1430.4764778122849,1384.0722719973205,1368.4553013659145,1391.8539199350234,1401.4756585006824,1393.5050672039674,1412.4410875530843,1463.4632812692228
1269.8562726292116,1272.2927726492057,1292.7629541498836,1300.374282031204,1329.3209690208928,1285.9943005797525,1316.4173905714379,1328.6459989603388,1343.505544929668,1323.550008976279,1423.3612492084767,1332.6156629925204,1343.7831413409574,1366.5854630352796,1324.153613007083,1347.974417480718,1306.6878221745449,1426.4324087065195,1367.7285943059026,1379.3078729570027,1362.9954710025304,1374.344176180191,1275.1477539164798,1385.9957714443865,1365.6814367116992,1294.2026884048505,1382.2940800227611,1299.6768721904903,1444.109219762403,1416.779635447417,1439.2925963745233,1440.665004291382,1426.1444405481086,1382.6231000785535,1373.4645799559414,1392.618145405642,1408.834437098344,1392.1849000298591,1418.7167737288194,1470.0922010647816
