0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1267.5841596077262,1271.2173186038656,1295.151394332898,1300.6444008593362,1329.9663738641889,1288.4085624526774,1317.3667110527795,1326.2249608829738,1341.388796456339,1325.6653625438623,1426.1711545303467,1332.7312589022406,1344.6665766101428,1367.391431341331,1322.0935650423446,1345.0771737611608,1304.1623644362035,1426.481150392367,1370.66594268234,1377.3651565171356,1364.561390135575,1374.2022400047658,1276.4072164782422,1388.2255005246961,1365.8644999370313,1294.756822653737,1382.7911651517,1298.449934199063,1443.1520332579016,1412.6131886543005,1437.6762218073832,1439.0247934409583,1432.5890865357426,1385.5278422950346,1377.8185718229374,1393.1755721694349,1407.3385290904048,1388.6813448789028,1422.2230851027925,1469.3115277975853
1266.958296887039,1272.6880286282671,1292.3101801186601,1298.431369540097,1327.1420853104305,1286.0006485478996,1315.419913902075,1327.2965415188978,1338.3607410522584,1320.4214325841988,1417.7842355133885,1331.8352851306288,1340.4065127305018,1358.8638373134365,1319.94926589712,1345.7678102829764,1303.3405998815492,1418.439377803492,1360.3446545158952,1377.3612467762512,1358.1481093660013,1370.5702760496154,1273.7374956428896,1377.2493543810715,1360.9140236058781,1291.9230722337456,1375.42898176275,1292.4663389543275,1432.5750598833095,1410.7746127501248,1426.7528594637547,1433.4472488184738,1418.6222825085167,1385.6592976774373,1367.3117987129735,1383.5731552421773,1403.7684554115654,1388.8648480500624,1400.671683652761,1461.2869870518632
1268.0069351711868,1271.0823979662819,1291.0469981801898,1297.6462377915705,1325.4537517732595,1282.6599333167533,1312.6659611743937,1329.2485892504496,1341.70324516565,1320.093941454866,1417.386189095391,1331.8296851766172,1340.4050589470062,1360.6019310333472,1323.2006165605892,1344.7393589518604,1305.5281504106663,1418.8096197816399,1363.8947148024565,1383.0964773194132,1358.6400434926063,1371.5988924025214,1274.4182228186314,1379.3351564858742,1356.0370380964448,1294.629658746418,1374.1192281899482,1296.3208335553522,1430.763154632076,1408.5499937885347,1428.6692234439283,1441.310944634196,1422.4894028964443,1371.803674769151,1371.0321991077715,1385.4134039607736,1399.0577342396286,1389.0567976035745,1399.8046475041663,1457.4716798631332
1267.5595474240424,1272.1697316723187,1291.327792974061,1298.7198824387049,1330.725232296566,1285.0764701631053,1312.4548070740798,1327.7323481796352,1340.7569628623203,1325.6818851042137,1424.722877573226,1331.41736866254,1345.9550443742462,1369.2049887054025,1323.183445116433,1345.6669652417997,1305.7216712071502,1430.158417079533,1369.2766334081878,1384.7373631020462,1364.3667933639636,1375.5934613200543,1275.6516464262102,1386.7209491112465,1361.0576561150635,1292.6156815498728,1382.5411700808656,1296.1008985979288,1447.8790895244772,1411.5137729390667,1443.6739777904097,1453.5928565587544,1430.7777655098591,1380.4154340704617,1370.7312087751518,1394.6835741210423,1413.4073457480665,1391.039245880191,1421.135751063918,1486.6962350869637
1267.5781267787904,1270.5710800168968,1291.699133606565,1297.6778844712303,1327.6862208183718,1285.6975284328591,1313.2123930886105,1324.5177645313227,1338.8553680544874,1325.9524236164468,1422.507152928831,1330.8503811892506,1341.1937107331917,1368.8366086374363,1322.2747098585799,1344.8099965058568,1304.907675862419,1423.1594547994048,1367.4634612184395,1378.103413560278,1359.7284401243508,1375.0247498471626,1273.680184303085,1383.5337537562075,1360.3235368935066,1294.4668068357983,1379.1754784861917,1298.0267852104655,1437.9316350627794,1409.0701423376925,1436.8398809839325,1458.8278381487498,1428.1680192125991,1385.914297514445,1368.5935601275128,1395.5675370669826,1402.5509733441634,1382.7865563836062,1411.7921265643397,1468.0990575887465
1267.7026396138529,1271.8174796353846,1291.4115395530655,1297.7982678643968,1327.6632362836724,1285.524320535984,1315.2625524252578,1327.097499862405,1337.6030795555157,1322.8310552037244,1419.4831877489873,1331.1193096740801,1342.8527402084615,1362.1810595760219,1320.123623473487,1346.7501979091235,1303.6118659417264,1423.0538868480648,1365.012952579745,1376.4483498830689,1361.1603679941425,1373.810672022922,1271.9936036715344,1381.5857027383986,1358.810095121924,1292.582237604898,1376.7899051658612,1294.1695475299823,1436.7975171964986,1409.202887271013,1432.666419819466,1435.5163209453124,1426.7510279547785,1388.7782893306955,1368.6314973497597,1389.1627114720516,1399.6775316276717,1387.8133052914477,1404.609652548425,1459.2823488618599
1266.623800844081,1272.3670415459414,1292.6053593533513,1300.7053589377092,1327.6510349829948,1285.4982690407994,1313.7839389262106,1328.5735927434214,1338.6134965522708,1321.0113054007459,1418.9856292577829,1331.879656944221,1341.8049435834039,1368.7904056263071,1322.9255924382128,1344.736160477371,1303.430246124347,1422.752661044569,1365.1863683145516,1376.7889468158917,1361.4238990156894,1370.1050410334067,1275.5586962181774,1383.928114452687,1358.3550419045778,1292.688691697402,1376.7731273420188,1290.873112619705,1436.8662765302665,1411.9826720006502,1430.6661417804637,1444.3186623829242,1426.3434851189365,1380.3132500527042,1374.4590159226202,1391.4011149553191,1402.847914936852,1391.3341496194732,1406.7356219179755,1466.917209124248
1267.7279719126898,1270.2630473397733,1292.0152391007964,1299.7072885538587,1328.8880862320964,1284.5915007874517,1315.6710430012822,1327.9137344039334,1342.018393119164,1324.8612754589617,1422.6336674078977,1330.3561642896245,1343.2967007137665,1364.921589694699,1322.7100004983622,1346.2586052992972,1302.6189097642089,1423.4352920855551,1367.5781415294734,1385.1215753567747,1360.7527330737494,1370.4889663463662,1272.6159687343718,1382.111046409634,1364.5078098566705,1293.0071731831827,1380.235359276132,1294.6940000597565,1443.350727540444,1410.091398928423,1434.696294763835,1448.7112375954348,1430.2754627644285,1380.6633989773602,1373.9724603426316,1395.633045044607,1410.2227046178803,1390.296449726063,1407.849716014395,1471.0195516252134
1266.2156795283047,1269.6423561311503,1290.7401639597233,1298.7702878954349,1327.110080296897,1283.7285282133305,1314.9171432937,1325.8032378977261,1339.6143621472336,1321.4804488626737,1419.4570121060058,1332.8438063189399,1342.3337509349228,1361.1019928029489,1321.8475927567536,1342.7643332099485,1301.1800030286934,1420.96810151651,1365.6288666860123,1380.0453593568336,1358.5300049407988,1370.4916485067079,1273.3513228457095,1375.1232164873668,1361.3047622141692,1291.4922842589408,1376.0429724308399,1291.1881170500908,1435.0712065397533,1408.0846953288817,1427.6569070814971,1439.3063939019949,1421.1428219774803,1376.573992632235,1370.443867874544,1386.7024839408507,1404.0798503260125,1384.9007753178894,1399.0071610721704,1469.3262637927057
1267.419099765394,1271.518520822525,1292.3674658367452,1299.9436494721056,1327.6376882601721,1285.5875940049232,1313.6785153097655,1326.8845413654553,1340.6576771249229,1327.9515151103878,1418.4898299074628,1330.4111610321172,1340.6249665849805,1364.876511897249,1321.641894275797,1346.1913298645268,1301.6184972985257,1419.6167892147348,1364.1596569165913,1380.376341477061,1361.8820282801987,1371.4396448788877,1272.9409852278761,1383.3531842970663,1362.0063932223704,1292.3495827194622,1377.2735168737458,1293.0845470412273,1432.6690279660982,1406.8209192370662,1427.0808812137934,1450.0370293063863,1425.7429629974513,1380.098379530014,1368.8657028940725,1387.2872362734336,1401.317333837294,1386.8226173365665,1398.4302685656935,1462.9989021315523
1267.259697198137,1271.122680925469,1292.4443855542413,1299.2439331334297,1327.262082585192,1284.321978978575,1314.2849138895435,1328.1917713915834,1344.5392713582253,1324.6866547780523,1420.0730477832892,1331.2353449024183,1342.8119726972575,1371.0261198841306,1323.5102178859484,1344.223538466948,1303.1248110033546,1422.9136851471299,1365.2642635886768,1386.8897712756393,1363.075726861497,1371.5135143198856,1273.3027509692774,1384.098233331182,1361.5929316794761,1292.4491150725114,1377.1234524561175,1297.301244921728,1435.771118448182,1411.453867411613,1433.6766703187182,1446.5227335775292,1425.415887468005,1381.4595544713843,1372.5311778754149,1388.7682920963032,1399.1336842135022,1392.1270367376658,1404.941899226114,1469.6161389926535
1268.1330507139414,1270.8064852118268,1292.311340296804,1299.197897486428,1328.7042649563327,1284.9471693900175,1313.800514546902,1326.9288551030736,1339.8401150363936,1323.271340833192,1419.7354625433213,1329.9993081595555,1342.6201814910405,1362.8415998686455,1321.8677574757417,1344.3952119674323,1305.121520412453,1421.384189494144,1364.6559700457242,1378.8899986048823,1358.9813905906922,1372.656274875594,1273.2855833721092,1383.2422651405816,1360.9631745534793,1290.9313426288631,1375.5101766193395,1297.338640186282,1433.2687891404598,1409.6302303688028,1427.8370258432467,1441.6534077878675,1427.3714541500024,1382.6868537542698,1364.2375338990512,1388.6195638633517,1401.9389555472205,1391.4668745192125,1401.363478472063,1465.8485314771715
1268.7626191415807,1272.5332727114612,1291.688120618436,1298.908888383446,1324.499159192244,1283.7343710888103,1315.9265436720318,1326.5890540973119,1339.9871454750496,1322.933356555997,1419.1889692531975,1329.8666207499905,1338.5581519283598,1368.32248010883,1321.5090963137811,1343.1649019809608,1303.0969799915902,1419.2070995607726,1360.5590224180207,1374.2298601681234,1359.176666543371,1369.578703939283,1274.4147245165993,1378.373369945206,1356.9722332323208,1291.5892290528366,1375.2910867606581,1293.2589947477097,1430.490712411879,1407.9016545119027,1430.6005378058705,1438.1246058125796,1424.0050672459136,1375.1821711605419,1364.7447921870516,1383.0105859320504,1397.545965949288,1385.8655893780806,1400.232039623243,1457.1844730749335
1266.875574614336,1270.556716197613,1292.1008330178956,1298.5917789905318,1325.8608017782024,1284.0574320650073,1313.523497964777,1328.5922223877162,1338.993174111136,1325.2306340385423,1418.5321799182614,1332.0833977142977,1339.876298943583,1365.9328025477796,1321.7537861851888,1345.36749470731,1302.342260066692,1422.9744510386486,1364.2289124917074,1379.1826568480126,1359.9465755682365,1371.6094980752612,1275.0279755267354,1383.7242245536577,1358.3153317950678,1293.2914198035678,1375.9546835213127,1295.7632148621267,1437.3734190449904,1412.6470213607556,1433.2709847568235,1445.7347567175718,1428.7144664139335,1376.6598135030665,1369.9428765530408,1391.1445666197951,1398.3897283295066,1395.5281934378245,1411.480641845719,1467.0914291180088
1267.3857840675164,1270.9725020644737,1290.3230014826454,1298.8182775987034,1328.7874449746807,1284.107355178545,1313.4619393197643,1327.3061816270083,1339.3624128065085,1323.3221670349678,1421.2865668518039,1330.0052468463973,1344.5346254399924,1367.3181221319235,1320.4356804439517,1347.230721063728,1303.7949414603556,1425.0883782881576,1362.786816281567,1376.13492059291,1358.5166317105502,1369.6048320774273,1274.9544449287662,1382.0368500750433,1356.7291360188042,1291.0314305230206,1380.0295619038322,1295.323611574288,1439.4820264015752,1413.212912597581,1429.503353969872,1437.8915528835917,1427.9233418077677,1380.351175268061,1366.607314824352,1389.4260509684084,1406.0321277188011,1389.4594582259376,1402.1029791624444,1468.5587364458443
1268.5974093272312,1269.002030043731,1290.9105841737428,1299.1973215568876,1326.03300585093,1283.1647493567114,1315.0169220429348,1325.6799454894265,1341.2476154311203,1322.4416605671722,1417.7375163186284,1329.1533023683717,1340.019176592036,1368.722359958823,1323.7010613003727,1345.0529421207443,1303.4095844882931,1422.6748134439445,1366.1647855397991,1379.8084669665457,1362.2786695565876,1374.6353523683322,1274.7252253724814,1386.70382115039,1356.6497756897609,1293.0354721798903,1377.200081561658,1295.6247156748452,1436.4562106668932,1411.3335181869152,1435.9824239904483,1454.5797060629889,1432.5161044645654,1378.4309706725176,1373.4423928549988,1392.9131567616253,1396.7718595270512,1390.466244292548,1415.7677761546875,1453.9574688480368
1266.5401129045472,1269.4993268947271,1292.2025305271675,1298.3059694062583,1327.118215808673,1285.0340955344866,1316.520954745168,1325.1402194656507,1340.5344844905849,1323.5269623260604,1422.1024985610534,1329.76765744516,1341.9780213236488,1366.1111458925263,1325.5161561891923,1347.4146678409538,1304.710684190178,1428.781286047685,1369.312629848317,1376.4867242809053,1363.5842894797854,1374.1343903912684,1275.8916960590288,1382.7379907056245,1358.7055565248338,1292.592066010282,1381.136106048031,1294.0535653182956,1442.8876437414044,1412.8028964791856,1441.4460770108851,1455.1143386777078,1438.4445097986838,1377.4160275301888,1370.0901375722572,1399.3766698036509,1400.3872684482435,1392.6972028211478,1409.6634993777693,1468.792355141245
1267.8350642015039,1270.0324856431782,1290.2501723128269,1297.5566456354222,1326.8064735769797,1283.0625498441718,1314.0139303820492,1324.0081885915527,1336.9097450006568,1322.370887174988,1417.206934118109,1330.6638349802415,1339.6982254762588,1365.2912917051979,1321.0773353899522,1343.166632963889,1301.2922429790976,1420.8400910398204,1365.1180758488924,1374.1264586485922,1359.663376731031,1372.6948907894773,1273.1698875427758,1380.368351753648,1358.926515586656,1290.8652724946426,1373.4080524474064,1293.3379322116295,1433.252189903053,1404.2936500144936,1428.357360531448,1446.0597990444523,1426.0578748669177,1379.1228098474357,1366.868711957068,1391.8201564093044,1398.5224710650166,1382.0393154931803,1405.4201833589932,1457.7844646234896
1267.0582945342694,1271.6366350996734,1290.514260314859,1299.3899838081684,1324.2094176517612,1286.3845466191024,1314.65872324234,1326.5492721967078,1343.7749416946924,1323.255700368389,1417.5134672700246,1331.9075618015966,1340.425822702001,1363.3402811663514,1320.9596444626598,1343.4287665026964,1301.4286581141432,1417.2291360256302,1363.2142849908348,1376.9681789735075,1359.2534535426414,1369.650631443504,1272.3739042191194,1380.884461438055,1361.4421676586837,1291.188278999861,1373.53543401029,1293.1224315104516,1429.5002940722873,1403.4055432870043,1425.515432161953,1444.5648936473854,1421.5383026933537,1381.5099799344757,1365.1627060316712,1390.7738784551254,1398.6993843030355,1380.6315217548326,1404.6935238759154,1449.1546403058278
1268.1559836498259,1270.473820519663,1292.584038152331,1298.72179419982,1330.303935311361,1283.630265217819,1314.0375756547032,1325.700796041385,1341.0074336249695,1323.531818776284,1424.0685390881822,1335.1788807888659,1346.7294921526793,1364.701742173632,1324.3347857098856,1346.7625037094926,1305.0059899585233,1421.976045959426,1366.7187588626448,1377.2827936280808,1356.0466121349812,1373.1529596239457,1273.6857925111015,1380.034841604268,1364.9411275626517,1290.4809345358033,1378.0936774670902,1295.1455248782077,1438.3159231232457,1410.733185634598,1428.7209665684736,1436.2489534357649,1420.485470042914,1387.0839186204616,1372.7093942084662,1388.6763670867733,1409.0446897601603,1391.3549321175292,1403.1513200941467,1475.514786261848
1268.5014885056132,1270.540344389772,1290.555570313605,1298.8664208649834,1321.7030082374881,1286.098553433292,1316.3413821157992,1327.4616855269055,1342.3531407017776,1325.8429903672366,1419.765374777892,1334.9856337357637,1336.7627945575234,1364.9898147887277,1324.6990709881634,1345.6109780694505,1305.8735172842885,1419.109357065032,1368.1747258657872,1380.8555310365916,1360.804389231134,1372.481270013481,1273.1923003540041,1384.404725495584,1359.3483128870248,1295.340703544818,1373.2108564860007,1301.5926035333666,1427.4115836693786,1409.3543711140176,1430.2196002434537,1462.055681322631,1420.323156279893,1383.1699449119888,1372.0353726465105,1393.3659614855392,1394.2390883398923,1384.4170084074904,1405.7494058363459,1444.8124560311762
