0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1343.9443174006044,1351.2024398498718,1360.5728830358012,1367.8813187356686,1377.0256925033066,1352.2671411213307,1377.0507025219015,1382.559898153423,1387.7351821284321,1372.820198310135,1435.0648348546317,1387.6272404543802,1387.9360354299802,1395.3723751080847,1387.135327389071,1391.8480745470217,1366.9475119771794,1431.8124237055372,1402.9558433611496,1403.494694410002,1400.5334418148616,1400.6721531015392,1345.4820010002252,1413.985151159596,1397.03883269333,1359.630432497305,1409.3014410636495,1358.9977218765018,1435.8533397177316,1435.8957201202966,1437.5075083387903,1439.7412824431487,1438.6651609831076,1410.8980118991271,1409.342100113801,1422.0013299713573,1411.2168321555853,1412.9369909002562,1433.7068292661827,1447.6898238891324
1342.6209848896005,1345.4606624306969,1357.6443678581527,1362.7759846221738,1373.414526244992,1354.2982619618508,1374.7697129094222,1381.1502397469105,1384.914279063863,1370.9433458017772,1431.2917449271736,1386.6419167281554,1381.612322592057,1395.1700422690856,1384.753626343148,1394.2092672625574,1366.0967630558368,1433.9748894246845,1402.7577102149323,1405.9487904829844,1402.514336309391,1403.497777983356,1347.4638404132518,1411.3016219466929,1397.9604666507498,1357.4113552935337,1409.622984192291,1357.0539233946024,1433.3459359223048,1436.8635235332401,1436.9205327083687,1437.28301070006,1436.1746719718033,1409.8949869247663,1406.396583712102,1413.957139840616,1412.1225151305723,1419.8306483546185,1419.2048025706106,1448.5548174880455
1343.2209983985094,1343.7964840350337,1357.6353505468755,1365.1469103799648,1373.0317469397883,1352.608557273218,1372.630756133555,1379.391770658936,1388.0027562088471,1370.1343147130508,1428.5912366383204,1383.0360112513235,1387.2627745818247,1392.6888310541844,1380.8628603567302,1391.7823497018107,1363.9925491957877,1431.076376514973,1396.4332964457205,1408.3475892435526,1398.668355677645,1399.9599441778555,1344.0687458048476,1411.0218806122716,1395.9686217573098,1362.6709041588554,1404.4649998070543,1356.8253442495118,1432.233527472921,1431.50843727859,1432.3437247170893,1442.3298216951218,1433.421540287255,1406.3673502100987,1399.072638135491,1409.500955306734,1413.358849379506,1414.6581809709687,1414.1972815345396,1443.7245119378551
1342.9735746418155,1347.9370932144307,1357.4519938130375,1366.0885126649334,1375.627705524664,1352.6912958684252,1371.4647390361731,1385.4610287167154,1387.3587792587366,1371.8500058207444,1429.361584847844,1385.8460502842895,1389.6208785410324,1389.9873427262635,1380.6296179225176,1390.2517223051232,1364.4856461588856,1432.427589563839,1399.2219920002062,1399.4896483501266,1397.5144565359137,1401.1410942813395,1342.8746629743525,1413.9625855641025,1396.4544935524582,1354.927230923685,1408.6098579234945,1358.4547556646637,1430.8926690340168,1434.6915423197606,1432.8823536974348,1439.298444769943,1428.7675608472018,1407.6098659157237,1403.3028511608074,1412.8110324526704,1414.264830272866,1411.7838656867148,1416.9733556229125,1435.7029298587302
1343.3195371482059,1345.9972675708586,1357.3262459621144,1368.5506341763983,1377.5646254176063,1353.4612072629907,1378.670504476991,1378.22903139506,1389.0258432194273,1370.7691502688353,1432.3570769885862,1388.7220946981506,1384.9996192126105,1392.913365959173,1380.5145990730791,1393.9627719100065,1365.5881449825174,1430.0266998472473,1399.2664999848316,1399.8130845235748,1401.167348734127,1399.11362006209,1345.1473144878134,1407.4210062559316,1398.4740625072102,1356.8134059675358,1404.8406008509648,1357.537280997717,1434.6452668506531,1435.109542597819,1433.5476159305522,1441.7191761467438,1430.7877839173311,1410.9369762917656,1402.5325542524895,1409.1784786210326,1413.2141379242667,1414.0965233315087,1420.006170052154,1436.902778876046
1341.4112544144539,1342.9170608571826,1359.4986391563357,1364.9185960277973,1372.240953403326,1352.9581701819652,1374.6513430891894,1377.9079168716219,1385.4858669921657,1372.4962358414937,1428.4800102850793,1389.1199053447185,1386.6127398031663,1390.955250265928,1380.7154341647718,1391.547119607297,1362.8182026383213,1427.2728478516694,1398.6182232176957,1408.1271071283213,1399.837553276258,1400.4397522465192,1344.045346927867,1410.7967891992282,1400.9885000423149,1354.650861225124,1406.3881394317266,1359.2577247170275,1433.026164775933,1432.0922627457865,1429.17122703671,1436.442558156204,1426.4215152103156,1413.3626441141625,1407.0263793175234,1410.5209277559038,1411.7172450653093,1417.8691853858827,1424.9749083251359,1447.4389928562712
1341.603851804543,1349.9098968451415,1356.1159698347985,1363.4040947739438,1372.3630269024065,1353.8013338569908,1375.3717172270408,1380.9938249104828,1385.0493755256027,1373.581930804969,1432.2832648706385,1387.902171364164,1391.5063652457097,1392.3418411044227,1383.8817855577954,1391.8508236512996,1364.5717339316782,1432.3692492470736,1402.7906408241704,1406.5443273991693,1396.7516645075257,1401.1090768841364,1341.4296394339667,1413.7854530349737,1396.8557064698246,1356.413598549056,1409.047862017592,1358.2304242397463,1433.6894370711175,1436.3930178078913,1434.2162987360223,1439.2045619896883,1428.5764413374602,1409.2266695736841,1405.128103240136,1412.9173648763604,1411.131256595004,1414.8625329084655,1427.72137026283,1451.7454610219222
1341.9472124302745,1347.3718539236904,1359.3284252492936,1366.6899394935836,1369.4363880552994,1352.5387280450364,1377.840111843039,1380.7999928344477,1388.44202656093,1372.6575596703756,1433.134775487476,1389.777694103745,1388.2703872765583,1395.4106452510182,1381.6534450128238,1392.5358842226128,1363.2298638004843,1428.4671622847525,1401.7766482510365,1404.408990113676,1398.1342781888607,1398.9125152177235,1345.374370084561,1406.8900339698414,1401.9822831263764,1358.954540622258,1405.2939592256203,1355.697931441207,1429.948458674805,1428.7553127355734,1427.1925606445743,1431.9555370423332,1422.9758432111785,1413.7465246475338,1406.382915882338,1408.4021681963163,1412.2159624069407,1414.9910151333672,1416.9249048750146,1435.1542374428393
1343.3538277303048,1344.3053605028388,1356.6653969287372,1369.6016407183845,1370.8611255106557,1354.6926000675742,1373.6201954635208,1381.197542784296,1386.2324881427817,1371.0595667238942,1430.2165466796703,1382.9683257147908,1384.9179986624595,1393.6335852219202,1384.4426419088418,1393.297879373859,1365.1343205922922,1428.4223983830548,1399.7791299506428,1409.5906912337234,1396.8936475699006,1397.2769095325878,1345.126307624426,1409.1287948710374,1398.5047353597786,1355.9247556948967,1402.6507879758103,1355.9523398468868,1428.262646321886,1430.6181872382667,1432.594744375671,1432.2579958230128,1421.5663484075992,1409.2151103801452,1402.7864558929798,1407.5447503060363,1410.4497370387662,1420.3405233988854,1418.5483745645472,1436.8170127987203
1346.5396349388698,1344.81531067469,1355.5000155475816,1365.4202026268163,1374.3179280927027,1353.6899473298038,1373.0814008405443,1379.258534107261,1388.8410710289527,1374.7554014595198,1434.279301708551,1388.034980703788,1386.369122589526,1389.5048276707055,1383.2557455212411,1398.747050858102,1368.2826013197177,1429.1205926257533,1397.0020636320353,1404.2886046884996,1400.5230197560927,1400.3758907326305,1345.6794169281336,1410.4093466960928,1398.0308444888828,1359.7289500598242,1405.12452308398,1358.380762522403,1431.6659806621528,1436.353475418663,1434.3956658432037,1436.7799923322614,1435.409804327265,1414.9753991373896,1407.1827371702848,1414.8403589093095,1414.796648963358,1413.2442266348305,1414.0197634705767,1444.2054466987672
1345.2809823658454,1346.7661303975462,1356.1995051136537,1369.6074375469252,1375.275993348336,1354.7002861722503,1373.50521802848,1378.7239410307511,1386.5701947623868,1374.5284612717069,1432.8600776154776,1389.7378472454554,1387.8181866917664,1394.7752438264454,1378.8581063319152,1393.5257929790487,1367.173672750602,1428.8943748434576,1399.3547656385567,1402.5802631986458,1398.0574195518273,1399.8150174195057,1343.94974809711,1411.106186815131,1398.70036059897,1355.8373802597484,1404.4662342619802,1354.3927740393297,1432.277495586973,1431.474708110277,1428.7290167647182,1445.6439871842115,1426.8982335893165,1415.6771059068078,1403.0355294713759,1409.0169602600306,1416.1863385499653,1418.136606264276,1419.3232155645399,1438.4933049408623
1342.7212817486432,1344.6210286755254,1359.4922540979744,1363.954132479972,1372.0808508842538,1353.2012127150908,1375.4630054960069,1379.5808014562283,1387.0276190192328,1373.155855852431,1426.5575862094256,1386.923341510816,1386.6250530646296,1392.5545673423098,1379.917583016888,1391.55281649909,1367.5332679424685,1430.9104150559294,1398.9896608283475,1403.1464938479514,1398.4729739240713,1400.283569402384,1343.085167736316,1410.7113515125811,1398.8917142653531,1354.42095747579,1406.8115318582447,1357.8732618658023,1433.2680105694665,1430.959286402454,1438.0364891278382,1444.7611223911058,1427.2982259265068,1407.028783078553,1405.8374072046456,1413.0879392947586,1411.4829235373152,1412.4036152711265,1423.9922281181418,1443.6776021599583
1343.0983713002706,1343.3633376482292,1356.7754736158863,1365.3982167654465,1371.3755460183652,1351.6838916921915,1372.0142704608795,1379.7074003056014,1387.4912517431324,1371.8463854527747,1430.7200575573127,1386.2360922725456,1384.223069868591,1390.596908730925,1382.389945001443,1391.3206449048537,1362.9789473806788,1432.6751194484775,1396.1072308012651,1402.340891195622,1394.6139183323835,1401.2418944849621,1345.2815989383128,1406.6285883003766,1400.2022382754403,1358.8088253417948,1401.4577061887371,1356.174681661015,1431.5397384597231,1433.0738305800264,1433.8801588980482,1433.53696680439,1421.7772316607748,1408.921015441338,1401.9197797670442,1403.3191424666313,1408.0409979719138,1408.2690047934543,1419.1251758276849,1439.2896992546505
1341.8945867218447,1347.0146899588938,1356.307736368643,1365.9199515079963,1373.7774744078695,1352.8773699089866,1371.1642995614109,1380.6544106641427,1385.2162602714886,1372.1583998198769,1435.9451200627057,1387.8289214049503,1387.5880265906505,1390.5499875601172,1384.390452912223,1392.913000373731,1363.6921882514266,1427.2841178308086,1398.4397835637037,1405.5573083684853,1397.9369103420966,1396.510484271967,1347.8054395962438,1409.6348335398282,1401.2471193554532,1360.2408618225552,1403.7189190336514,1357.6896638012659,1428.1259066811833,1428.6739408959068,1431.7019660526316,1435.483320129095,1426.6702105865436,1414.246766323372,1410.6137787370915,1408.1123505309165,1416.8288000437028,1408.7479982935083,1420.7010321794432,1447.149813855175
1340.4229826279468,1344.7372694618125,1355.3180616594511,1370.3736295411015,1371.7867166011083,1354.6723565575123,1373.7567526387822,1379.5725457307506,1389.235950143383,1373.0267773805726,1433.5638739641038,1386.623957600289,1388.7175286559625,1393.5994027937174,1382.9616685903832,1394.3859171426966,1367.847569958886,1427.8800672284356,1401.0808751947832,1403.3483570384853,1399.2000733480163,1400.9061563398234,1344.6320525449873,1408.1459716841412,1402.0555836130459,1356.7799815954181,1406.181775482973,1357.1854259805282,1431.4731065101337,1435.0848710339187,1432.4637348445453,1437.4394705323832,1428.3677940669456,1409.3622941858036,1409.5787304717076,1411.2596506514465,1414.4623972185111,1411.829773819643,1420.6391984664617,1440.0231651726385
1340.301672538175,1344.0364783673162,1357.651205427714,1368.5798817920306,1373.4913029237518,1351.5909453875008,1375.3199246506235,1379.2716435318293,1385.3004778219556,1372.352193240651,1430.2707104312713,1386.6723960168163,1383.9306330242805,1389.2741542187055,1379.4352293884076,1394.3418520090395,1366.9615604355115,1428.4303615952738,1402.6302889351828,1405.9825831832527,1399.9211392862487,1398.7401028288702,1344.9043776718079,1410.59382872117,1400.2594706935865,1359.0534146447485,1404.8123283056425,1356.0056579830475,1431.0230510200322,1435.8670857863726,1432.0410935085797,1444.4382745907633,1426.6468632622104,1415.3768094013408,1401.7327768667387,1409.2781997707154,1411.319991112565,1418.1511709222575,1418.3034135831908,1446.6899640710749
1345.2738524355025,1342.8844138919244,1358.0813007101067,1365.0738860439683,1373.6289684518392,1353.4544626856753,1373.7352582547069,1377.761912233034,1383.7778692525856,1375.6428995782278,1428.0036701104991,1383.5229486137569,1387.0633304890118,1390.0187660973845,1383.4738786928312,1393.4847859213,1366.021295416174,1431.5702693541568,1397.1722222172154,1403.031448490516,1399.492495728882,1404.0909200353728,1344.8844131827789,1412.6558126716554,1400.9205957231147,1358.440535330528,1407.3733319253085,1359.564743461625,1432.5582659475883,1436.214081831315,1430.9910080928503,1435.4614872663592,1426.5179129450123,1411.3826781402117,1399.2421737362156,1410.359220810473,1409.4926466128702,1414.5206064796425,1422.818107968217,1439.4020220941175
1341.981048946446,1352.636767771738,1362.985476540547,1367.694672466012,1372.9824345965178,1352.6669214247368,1369.8279875714697,1381.3317568065575,1381.3912392593238,1373.270618143114,1428.4155714774183,1390.7820305859716,1383.7320357444949,1394.5248752736559,1381.9589833251641,1392.2209850890574,1366.6748448191145,1429.9439965494676,1398.5095092802899,1402.085743019734,1403.8888233741782,1398.7004997144375,1345.940504817711,1412.8551883027426,1397.2100109194948,1356.3677773553443,1407.113442516789,1359.3243740905084,1429.3147866611578,1428.1940278931008,1430.9809596013854,1432.4413421069248,1427.8532466711556,1408.6794461143988,1405.3952924049115,1413.008027232738,1415.2466177598535,1406.710380182154,1418.0538248057935,1441.1608752946813
1343.8864928874273,1342.7663013996832,1357.6099924464384,1367.0234556469138,1371.3969758255018,1352.0537238095214,1373.410020795368,1375.4270401010663,1383.3912386972875,1371.1966269895713,1426.1235238421718,1387.22896534437,1386.3152974815837,1390.8199608984355,1380.8222016885827,1393.1317312734568,1362.8966185233062,1429.5717496957398,1400.547609362312,1401.7746058912842,1395.9732204908005,1399.1298104643827,1343.9392448105534,1406.4324947176176,1393.782650701368,1355.3529644601801,1400.64909488315,1357.566161134796,1433.3244609822264,1429.6200007267878,1424.664926517495,1441.9390826641422,1424.5368224432668,1412.2841806121896,1403.054320046704,1406.1142811412044,1404.4155116437446,1410.6593134817797,1417.062224602688,1433.1985613258896
1344.158126261695,1345.651202442378,1355.2125756459454,1369.8226468605062,1374.7817451443889,1353.157763134878,1376.115086683818,1379.1600829233312,1389.460478473542,1374.6491798664736,1428.3337420563187,1383.3300480982732,1388.733444116926,1390.066704120723,1380.9967965447102,1392.7159911414212,1365.5714940708742,1426.959345969936,1403.0290839863105,1403.1201792318464,1398.2691130416142,1403.0047413510317,1345.5294880844883,1408.4222250793812,1393.1671810305975,1356.3254355266326,1402.9280535278306,1358.124933489498,1432.5266933511411,1434.616150050198,1429.0159609698137,1434.7739604660335,1428.2538335120294,1407.5114651988379,1404.7934535503118,1409.865495189589,1406.0813554128977,1410.6137332979317,1422.5983611064523,1444.2374749896446
1344.8542748388886,1342.2204941340792,1361.501031433849,1364.4022183624052,1375.4030139211648,1353.7760781698514,1373.8693155771255,1380.6014057430316,1386.6258651580526,1371.799456253748,1429.1455664503083,1381.9108319505285,1385.7446749686865,1392.6729473158252,1380.9061125507337,1394.8264855575883,1367.404798733395,1427.7914276880776,1397.3393130006323,1400.3785600585568,1399.2311661705155,1399.4424742189196,1346.1182397999319,1407.398939933564,1399.4935669168892,1359.1023872528322,1402.8495035534359,1355.7181298881053,1433.6392103204278,1434.5892363265968,1431.3403711022502,1432.74533006994,1429.2557099955663,1411.9923525953898,1403.224482634385,1410.4296516576594,1410.940052619267,1416.715836301372,1412.4887527937433,1439.740966593522
