time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
13.2,-0.07654716027835426,0.028542752128426687,0.17415407016095416,-0.14111553003004143,-0.3260928717213222,-0.1708891966648896,0.03542558564183669,-0.010388404829644243,-0.10574932323913623,-0.007964266282887333,-0.5597755144604917,-0.3569957878387272,-0.5780742526783109,-0.21554691341487262,0.16953218545848184,0.01625678883485844,0.11385537821512581,0.1169911800628317,-0.049256640534654686,-0.5067444546096416,0.2905144351832621,-0.6188693973935029,-0.21955751415521021,0.44755943473069787,-0.5896640546629293,0.241905724224385,0.26551226328651933,-0.12196662529680374,0.010245885059562924,0.20243452575977147,0.5314523009730232,-0.8554884550276611,0.5136819467766375,-0.5511891931714648,-0.32926792917747666,0.26962666042288197,-1.203770408618291,0.2169037976609013,0.4373014933096713,-0.6496287525978833
13.32,-0.06135316469705948,0.029602266094291608,0.16169468998287087,-0.1627748738501202,-0.34398119859995435,-0.169902385494055,0.02638703616373051,-0.011211213409916992,-0.1334006763299988,-0.02329132488059761,-0.5967582337657533,-0.3890422214980545,-0.6059624254671317,-0.2747558914790912,0.1724614695799454,-0.017788959091791092,0.10631009266269092,0.11629521883634186,-0.0636315167961481,-0.49630224156678093,0.28621527904865046,-0.6345478463655649,-0.22530773480066668,0.45348087021588257,-0.6088144747808283,0.2424910299812091,0.2730867818442405,-0.16210868717174434,-0.002341440161266246,0.16890541630527747,0.5873630132633189,-0.8319902229435242,0.5999399407261155,-0.6276365891231552,-0.3698930578470899,0.279109767500343,-1.2509367900112576,0.17574271487014612,0.41770066771138925,-0.7029165320926506
13.44,-0.045954720698516555,0.031141629743931504,0.14906017889084752,-0.18469014998795713,-0.35919174208981,-0.16808397093551203,0.01745665869387935,-0.011927867404898942,-0.16173474536690308,-0.037575177824795546,-0.6303650315914502,-0.419936491294101,-0.6306291669005132,-0.33411212587175076,0.17442124018682195,-0.051474509280525764,0.0981623388821034,0.11709369572498257,-0.07635578449369489,-0.4814220363808359,0.283197710336166,-0.6457810029573264,-0.22885629480721248,0.458289129687307,-0.6257496671895028,0.2433542650910899,0.28234748661431863,-0.2035248858469558,-0.010331986433571957,0.13797972518214707,0.6457557623041147,-0.806543361446114,0.6827908922549678,-0.7063811622502444,-0.4061646694093788,0.2868393202773736,-1.2891837400052715,0.13402696879634862,0.4033036659178947,-0.7469831732338268
13.559999999999999,-0.030614073507820767,0.03321847831484753,0.13620659076844938,-0.20683991264482596,-0.3712163642329685,-0.16541879004502172,0.00813278099575073,-0.012609046488318187,-0.19063635632998677,-0.050703968013425735,-0.659643609420174,-0.44939663173900035,-0.6513121493711312,-0.3927624320961701,0.17543346780007135,-0.08460796038763045,0.08994635869077391,0.11979765428947155,-0.08693629145897408,-0.4618353090890803,0.2813501498872717,-0.6519345063079365,-0.2300568758951382,0.46203845072281924,-0.6403430210096467,0.24461345497121748,0.29355572888962966,-0.2450509985300139,-0.012867562068982931,0.10964628274982688,0.7068042687511323,-0.7779189417488281,0.7615987557954769,-0.7860650127493518,-0.4375789527840541,0.29327633371924505,-1.316708175230792,0.09184898674143142,0.39509406134617614,-0.7790139558174356
13.68,-0.015573117024673785,0.035879634506115,0.12306192455205979,-0.22925579778212096,-0.3797164539019299,-0.16182778598411848,-0.001872952956074395,-0.013392792239460344,-0.2203189731198532,-0.06267191099335952,-0.6839561982806188,-0.47725335345069886,-0.6674359379007652,-0.4500361994406619,0.17531787299669102,-0.11690482048046917,0.08197048482588687,0.12456129059142967,-0.09509060416505297,-0.43809636366133947,0.280470872919312,-0.6524870525656301,-0.22910172088388936,0.4646254878417051,-0.6526624645089958,0.24628110947913576,0.3066497180043727,-0.285776982646962,-0.009598649428531104,0.08373181155424814,0.7700688686106628,-0.7458785623966565,0.835789752386247,-0.8645299583224639,-0.4639166215126529,0.2987977651942792,-1.3326809466693976,0.04909306607900685,0.3930739394205732,-0.7977382843942187
13.799999999999999,-0.0011360171853038586,0.0392468854516739,0.10964483681679546,-0.2517174811106365,-0.38447280964238323,-0.15723316197005155,-0.012716881955102101,-0.01416710211743494,-0.25108400263385344,-0.07382734393122872,-0.7030895378233581,-0.503347650162392,-0.6785759157921127,-0.5052547936813716,0.17397934302874649,-0.14811135289343683,0.07429669863821142,0.13135030427274114,-0.10076063150400123,-0.4111326070654823,0.28040891359904907,-0.6474836908281666,-0.22614609034894403,0.46599916079993287,-0.6629386529548451,0.24822791525004542,0.3213249199796891,-0.32546612547679976,-0.00045668825796172513,0.06023479363133929,0.8344565766982747,-0.7111443637508933,0.9048592203873609,-0.9397201297700444,-0.48458874170436755,0.30370283107865326,-1.3367882001021498,0.006133243384530834,0.3965577826560855,-0.8027085511033303
13.92,0.012413831518577684,0.04326896501926628,0.09600873742500128,-0.2738207765777529,-0.38526745248577077,-0.15167840421953405,-0.02436421710432216,-0.014712536009930922,-0.282907797107459,-0.08445783031768192,-0.7168351570019618,-0.5276051320727262,-0.6843669562205908,-0.5577864946326708,0.17148973041241256,-0.17801861975506839,0.06672889475432994,0.1400298158080281,-0.10380559292077149,-0.3812255787080056,0.28094987589638676,-0.6374998154374317,-0.22142197144441378,0.4659435732649737,-0.6709658930550843,0.25026679168453375,0.3374543119524952,-0.36415874733211884,0.014990345317141208,0.03916940550139902,0.8988301030505599,-0.674167343868012,0.968645411942194,-1.0103146535559968,-0.49860371715190077,0.30864046217356844,-1.3282467440527128,-0.0363763745716071,0.40456603079360987,-0.7931906113878503
14.04,0.0247445848684811,0.047654206140033795,0.0820921225824698,-0.2952074021357224,-0.38201926171616957,-0.14538549731427883,-0.03666541314741899,-0.015000684170414204,-0.3155957553732118,-0.0948316465088948,-0.725127292451102,-0.5498913857350775,-0.6845584216373145,-0.6075811033036328,0.16790937343022078,-0.20666395331825324,0.058758829213449756,0.1501541883226846,-0.10415584031195127,-0.3483743855986417,0.28164470887526083,-0.6233698110459822,-0.2152881650997398,0.46348758847752625,-0.67624919288751,0.2520612770220198,0.3547430360067963,-0.402134986259337,0.036709906157650025,0.020226395442884536,0.9614353557755693,-0.6357892071610607,1.0263942075232715,-1.0758242153458166,-0.5052241788667595,0.31367379433868336,-1.3062626766078473,-0.07820319438591287,0.41507453497373303,-0.7684186294362177
14.16,0.03556910332309681,0.05215221848818718,0.0678774689830804,-0.31551620000682673,-0.3748013130540248,-0.138540959164225,-0.04956610647337455,-0.015090955284193339,-0.348838840250163,-0.1047652109398769,-0.7282664712755271,-0.5701289667641527,-0.6792016046583005,-0.6547555030544713,0.16325990404051377,-0.23410970174216877,0.04973763876644661,0.16091366447092204,-0.10203860733666809,-0.31256678249451453,0.28220904290480636,-0.6059449765045795,-0.2081564445925319,0.45787302005548663,-0.6782849019279622,0.25323196538084863,0.37273482215284026,-0.4397517282923506,0.06372548521311981,0.0027674242911268562,1.020079563635012,-0.5964844690908223,1.0772436852328777,-1.1362483704853017,-0.5042518008852825,0.3181737988785526,-1.270863080923843,-0.11940168942935622,0.4252454217471989,-0.7284199200621511
14.28,0.04471074066736699,0.056602038954375475,0.05346841802566763,-0.33441209363353225,-0.3637775319756001,-0.131324695428802,-0.06307645172202515,-0.014917185773246074,-0.3819158998693599,-0.11383776215822441,-0.7266796565269058,-0.5883592142077421,-0.6684286718425629,-0.6988420877530326,0.15770192253463317,-0.26042958472921124,0.03919758353683626,0.1716052159236638,-0.09781969690478066,-0.273224542758845,0.2826949948165216,-0.58597010102529,-0.20043181116582676,0.44899808230097066,-0.676624389993186,0.25343321176172595,0.390927834717799,-0.47688746405727095,0.09474360129791982,-0.013619409267925873,1.0731662861767535,-0.5563615393723809,1.1205972993020794,-1.1915388003281842,-0.4956986738935878,0.3213682768082543,-1.2230155337682391,-0.15958141669729253,0.43262834240078524,-0.6734839197052853
14.399999999999999,0.052165892035326546,0.060877890925354984,0.03901407453299789,-0.3516455778344946,-0.3491133582767518,-0.12392668609598559,-0.07721990876229824,-0.014416171579977445,-0.41412701155303283,-0.12184800112077016,-0.7208117283288727,-0.6047706059172113,-0.6523964229771029,-0.7393542316981878,0.1513881670927396,-0.285806171795643,0.027060675473153342,0.1815989296297921,-0.09200240851719683,-0.23012689914463175,0.2829656816327851,-0.5640235440966122,-0.19245661531865715,0.43700189286550023,-0.6710429089205984,0.25222322756244053,0.4086362769505994,-0.5129501555002447,0.1281891368686931,-0.02915823295885925,1.1192232808462639,-0.5160930933615377,1.1562045700548302,-1.2414947158966276,-0.4803876050211846,0.3224265802060061,-1.1641654119489495,-0.197962717075441,0.43509294756481937,-0.6043506290216578
14.52,0.058112883895657025,0.06501297383518238,0.024618569680360677,-0.3670722337321253,-0.3313242008915944,-0.11661942323516301,-0.09187034336871594,-0.01360095462042645,-0.4450905885346793,-0.12881061211884878,-0.7111932153903534,-0.6196811955926536,-0.6317028795403756,-0.7758471223433114,0.14434326689692673,-0.31055104577354736,0.0133699511652968,0.19010668751717474,-0.08553937160682362,-0.18415274871881804,0.28261700012497604,-0.5407859347883729,-0.18439213133918705,0.4217072254674452,-0.6618977955883067,0.24916649971518848,0.42503127131719015,-0.5474481789224059,0.16211828327289368,-0.044149324425078684,1.157098170984619,-0.4771401337100004,1.1838488505314215,-1.2863821488688054,-0.45991253091890355,0.32010070591598694,-1.0963098064283636,-0.23402454413370719,0.4307654474350536,-0.5230941296331586
14.639999999999999,0.06266909357743555,0.06901648023531805,0.01033699023760076,-0.38066596364873967,-0.3111456607764179,-0.10973414061187278,-0.1069477080979437,-0.012359371523110004,-0.47471838070065575,-0.1346795225578328,-0.6984459224913465,-0.6332925980382074,-0.6072066938918921,-0.8078219827705386,0.13650914726849922,-0.33485618329010197,-0.0019164563545866038,0.1966396291171142,-0.07943124416268435,-0.13650845807484088,0.2811974156681008,-0.5169546697967022,-0.17616654676691113,0.40307647527115825,-0.6499948139115448,0.2440435078685084,0.4394070701782359,-0.5799916300838702,0.19517559314800526,-0.05852105381195273,1.1862963870842758,-0.4408237512121609,1.2037531134569837,-1.3270722975058231,-0.4357115933593413,0.3135593754028807,-1.0217208833306182,-0.2668990647932587,0.41902827866207515,-0.4317760536047004
14.76,0.06589142399144557,0.07279029991450926,-0.0039530828559985855,-0.3924653725309744,-0.2890691237365618,-0.10360497877856525,-0.12250896587832803,-0.010574010886750015,-0.5030915925344128,-0.1394659360480286,-0.6830357108559396,-0.6458122028261356,-0.5793984350349094,-0.8347767013116146,0.1277221252240927,-0.35855974078703834,-0.01877575485735893,0.20128826139643013,-0.07453605453251817,-0.08852459632300815,0.2782195533294193,-0.49321212732113195,-0.16756265269231363,0.3813437068085604,-0.6364449142325702,0.2366652571634179,0.4516045368700027,-0.610171582682596,0.22694182005397212,-0.07171435752154817,1.206559997405049,-0.40842086626810875,1.2166069258970005,-1.364389257215433,-0.4090115769490003,0.30256628776905703,-0.9420030481145474,-0.29561063079888816,0.39984332111114346,-0.3319819310193103
14.879999999999999,0.0679235059113805,0.07600821023924374,-0.018476763750942003,-0.4025124617085073,-0.2655437127459407,-0.0986063444668136,-0.138505758791545,-0.008381651260720407,-0.530194676564254,-0.1433914584352851,-0.6654599727733875,-0.6576304347069871,-0.5487276095907934,-0.8560743964004565,0.11807395460978914,-0.3813754203219972,-0.037081495466577144,0.2044221999561912,-0.07124582232009216,-0.041333893537347816,0.27356120644800924,-0.46978959499027817,-0.1583078755227622,0.3572183701704828,-0.6225319581450222,0.22696884248927926,0.4617465674321147,-0.6376106403058946,0.2574274787502119,-0.08306807843476294,1.2184866724578596,-0.3797675713015667,1.2239189218733686,-1.399006973883112,-0.38037134492434715,0.2876227546779949,-0.8588443386595312,-0.3193967431549954,0.3743323218759316,-0.22635671459681825
15.0,0.06882344634095248,0.07820082443965909,-0.03336743053086527,-0.41093241939917335,-0.2410152568064065,-0.09499494567270658,-0.15463290250827466,-0.006214472057968359,-0.555963789096854,-0.1467403346690837,-0.6460479978515983,-0.6691996844755502,-0.5156934008183288,-0.8712270968996084,0.10808225498242788,-0.4029174454739392,-0.056590704582467614,0.2069302309670851,-0.06922694317964047,0.003896055157061249,0.2675793598273972,-0.44645052021975273,-0.14805769587133835,0.3314370370268909,-0.6093515988342627,0.21500688762206094,0.4702521477359736,-0.6621201413769865,0.2872551794222451,-0.09200079577243517,1.2237617814496473,-0.35308436992059333,1.2281778431953605,-1.4316560476640583,-0.34999000506503947,0.2703393931052446,-0.7740451314204051,-0.33756995330790696,0.3442241667308422,-0.1171993335252568
15.12,0.06861739265365714,0.0789647862328276,-0.048816355609204935,-0.4179920852398709,-0.21592716691053843,-0.09298798564759314,-0.17061302550603497,-0.004742686388968053,-0.5806004187886307,-0.14986038663700665,-0.6252745803001725,-0.6808407166250815,-0.48093082115219066,-0.8801530442301425,0.09810838835967758,-0.42304524839535024,-0.07726860548887327,0.20934467653182715,-0.06805207091243637,0.04568940062277718,0.26052847905820864,-0.4229390544378967,-0.1366928544626559,0.3042795183752439,-0.5976437779557529,0.20071112034349714,0.47704280846788,-0.6838036988411653,0.31652641949307975,-0.09883190686373396,1.2232687876573323,-0.32673042595341883,1.231001532769959,-1.4629696469690665,-0.3184193893958053,0.2523961523411785,-0.6893727392305036,-0.350516212404801,0.31074886776408295,-0.007231961936233919
15.24,0.06732283313087858,0.07814169168767071,-0.0650739285470359,-0.4238973229160926,-0.1908865084543854,-0.09256788931330694,-0.18628157997817418,-0.00453051843035128,-0.6040483638116461,-0.1530796452683214,-0.6038150508007332,-0.6925604121775657,-0.4450651770291042,-0.8832662610259757,0.0882148328885432,-0.44193549310064023,-0.09930547766658902,0.21125515832902966,-0.0676273160486765,0.08272046617443145,0.2522987227987238,-0.3993503010119703,-0.12444334192532872,0.2756835314550489,-0.5875779695321086,0.18389821289527303,0.481496786673643,-0.702973439506819,0.34431515087544684,-0.10480255836506673,1.2165935902758407,-0.30005089826976683,1.2323327674440996,-1.4931266565965198,-0.28660862983225643,0.23487292231735246,-0.6063580887843493,-0.3598057752963818,0.274486362234129,0.09974943904085073
15.36,0.06503532712631047,0.07569152333291279,-0.08221176896302272,-0.42877193279162834,-0.16619462259288947,-0.09364525438632292,-0.20153963928881338,-0.005964325002925088,-0.625954324403403,-0.15658011475365397,-0.5818055478029023,-0.7037995585048612,-0.40814829562051586,-0.881250598711179,0.07864173541137913,-0.45961996929128623,-0.12262581938694977,0.21203212020160933,-0.0677655312238931,0.11410058349870132,0.2423231296047867,-0.37578915179066397,-0.11163894934625397,0.24542485212645906,-0.5785781769097929,0.1643719284182431,0.483165707223179,-0.7197837694293986,0.36979593290516777,-0.11091302592505407,1.2029852620648964,-0.2735180248281147,1.2309401651430303,-1.5214302370077795,-0.2549710495349974,0.21825302095085758,-0.5254153095902493,-0.3667089239663202,0.23548877671342416,0.2017479298434394
15.479999999999999,0.061968929315773816,0.07162014085931481,-0.10024073430916287,-0.4326983643046101,-0.14238713373593087,-0.09593525070811634,-0.21612899989517728,-0.00912911734204,-0.6458527409011009,-0.16021724077769017,-0.5590825773828413,-0.7135236585131748,-0.3705063773268207,-0.8748091285837043,0.06991207063329127,-0.47596306289301615,-0.14672148220548684,0.21101813868025093,-0.06787850373043688,0.13978104045436063,0.2301821291383665,-0.352171821466462,-0.09861061564189168,0.213586974955595,-0.5699290103623533,0.14238735441944253,0.48151664632782537,-0.7336429183585694,0.39174130939489193,-0.11772173861654917,1.1820030778960127,-0.24607830041097298,1.2251823826648733,-1.5466432415257332,-0.22332225697727034,0.2029902497225154,-0.44710337850225174,-0.37221583251701784,0.1936998254562371,0.2962080951330371
