time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
13.08,-0.033083025643753275,-0.040617196987497384,0.00719468482807781,0.12684105376821647,0.16119811064672718,-0.06357783352849536,0.05607130126906147,0.02986221364465941,0.040846321544282936,0.04420175954207907,0.3560821640368159,0.3734617485630623,0.16494396346781975,-0.03523986712540978,0.09072933765655038,0.11791514806524787,-0.021026016373688634,0.1653599545531854,0.1688314780840722,0.0855726655103476,0.08824133073941987,0.10751385917536825,0.0865067822168149,-0.049258030056069435,0.327102903307266,0.0962932044289684,-0.014354255195783984,0.2032036963004487,0.22261560401618724,0.11838892514229041,0.19851681576915992,-0.3058781644947667,0.24152852564258412,0.2834158504009862,0.34625141921668384,0.09008677279053114,0.44933323047399765,0.09369071853578256,0.40922195760112956,0.20149310499995954
13.2,-0.03179221568363119,-0.04040320879448507,0.007459128219738625,0.13149057036257428,0.170318685680709,-0.06072000408220784,0.06005347904609082,0.03219665769513172,0.038799953216976574,0.054739863985678164,0.3630543264643368,0.36976964879038987,0.17321905097948537,-0.01942800906760354,0.09639669602645037,0.12050497207343758,-0.022470945784863486,0.17966294391208998,0.1886720858226332,0.07039787495824991,0.10124992565974855,0.11726214205476329,0.0920908051833391,-0.044951113119106434,0.3382338830709558,0.10050832608419855,0.008489262882584201,0.20316627841095963,0.2517966594111244,0.12442305222222612,0.22039781245936793,-0.31312358033905474,0.2796496176271558,0.2983704208283826,0.36034415753652843,0.10289576290746694,0.47216237918711257,0.0906304183638994,0.46457417189045436,0.2258261275758149
13.32,-0.030298220931034785,-0.03951083291132709,0.007719935494168118,0.13544440046620457,0.1800482273349225,-0.05699141737394265,0.064320883998573,0.03481756193075766,0.03777210545307952,0.06497230611832261,0.3698607603199529,0.36454667913324995,0.1819137340949019,-0.0023916563033599333,0.1026332519219203,0.12202787320223529,-0.02366784929606969,0.1951325335361534,0.208506095545929,0.05714036254916367,0.11457127984477826,0.1280311371603105,0.0975359309933353,-0.03935234575093166,0.3484960819609111,0.10488176632875947,0.03339608120298005,0.20239981244190666,0.2819766910225942,0.13016876883904965,0.24391883312825594,-0.31646988192977143,0.3190422649933171,0.3115071506034759,0.37367330033900326,0.11690435168486711,0.4962124985673123,0.08716926811520237,0.5194274973997782,0.25329527679904607
13.44,-0.028734733907768803,-0.03811197931912153,0.008005625437227977,0.13868512054124832,0.19042591801240244,-0.05252013916192577,0.0689077884909394,0.037664379256859254,0.037861893146254585,0.07482314524153194,0.3764795595294354,0.3579941555016424,0.19092640665730531,0.01564536519653093,0.10911287277600269,0.12257114736732538,-0.024701493428577255,0.2115513498296975,0.22812646826489022,0.04610603784829411,0.12803798878752992,0.13966436741479082,0.10270815456834814,-0.032490782370984815,0.3577623092403691,0.1092653006805756,0.060087289720766254,0.20116861100063377,0.3129611556453197,0.1356995438501325,0.26889033013803426,-0.31538157834572467,0.359054618394554,0.32293950546754385,0.3860455473274947,0.13190314149879512,0.5210785595088605,0.08376038622512454,0.5737434728841286,0.2835433294418265
13.559999999999999,-0.02718999820247195,-0.03629070536330978,0.00837205780676626,0.14107748506958265,0.20139671986548485,-0.04739484177811875,0.07384750878193681,0.04072793483332262,0.03912063410282658,0.08422710375377876,0.38284382020582935,0.3502137089228238,0.20032268814058227,0.03442053363669034,0.11554118452171117,0.12205409219509648,-0.025729345744658832,0.22877247385149768,0.24743440729869345,0.03774518365586346,0.141437173749444,0.15190849798013753,0.10745869508018174,-0.024471437719045756,0.3658502627230771,0.11347933633762439,0.08846309751671849,0.19958429094215907,0.34480265017189443,0.1410085766388167,0.2951284681221288,-0.309797106621085,0.3988626935670033,0.3323956707299728,0.39738793481063645,0.14760910069847355,0.5464877349374744,0.08070448709819117,0.6278146799236374,0.3169178037199206
13.68,-0.02569225479120909,-0.03399256865764286,0.00899491713225536,0.1425486955146741,0.21263756457866978,-0.04168669620851683,0.07924894255790876,0.04409611933559704,0.041734540229968135,0.09314088328474016,0.38882280829542654,0.3413648554160787,0.21004565188755656,0.053908403085233515,0.12166762263546918,0.12044180083099496,-0.02686938252426728,0.24627834862735795,0.266249195266838,0.032531227911542226,0.15435230795003752,0.16427359677707035,0.11163443346078952,-0.015745233175464855,0.3725313357092733,0.11739508972938512,0.11805819891853359,0.19776222340972005,0.376971515927371,0.14584705794160263,0.32178725813399417,-0.30033544802022616,0.4370150102972147,0.33972789516651863,0.40766079560497864,0.16343398931116482,0.5718030551799553,0.07817087016912252,0.6812003979120771,0.3526820715585479
13.799999999999999,-0.02427564686392499,-0.031161950496180448,0.010023149349893548,0.14318501539830333,0.22367291332216288,-0.035499880224153305,0.08514181331609105,0.04786175750752587,0.04595036127352769,0.1015493957253297,0.3942277429923435,0.33157827925096994,0.21977140569292603,0.07401744804955358,0.12742125477041855,0.11783238989848877,-0.02817377707688749,0.263255893772767,0.28431402380044546,0.031012942112880162,0.16632338168496175,0.17611940659757153,0.11513967481452214,-0.0068227758496059035,0.3775700851353023,0.120987133589477,0.14805157275024527,0.19572196055267993,0.4084287929807254,0.1499149896670554,0.34776112227796196,-0.28829336972535047,0.4718584996499626,0.34482161022568253,0.4168699386160015,0.17866107851434548,0.5960868133936246,0.07642455005161543,0.7330161911246764,0.38919178804631144
13.92,-0.02291572397730567,-0.027783217086797585,0.011428178511012223,0.14311188826148127,0.23413922679967913,-0.028997119830246047,0.09146706074594066,0.05204591243989912,0.05191637594701644,0.10960122285244463,0.39897662511142384,0.32099542424496247,0.2291259938132647,0.09445334056960061,0.13286194569958676,0.11459772265916723,-0.029508033617712457,0.2790308793601903,0.3013601586161877,0.03345814770001575,0.17720901407625064,0.18694259601870564,0.11798985628168396,0.0021043206181565067,0.3808035018036624,0.12432612349383863,0.1776973359312146,0.19336696703008105,0.43823751606639316,0.15318679360721016,0.372399154409074,-0.274811691141641,0.5026936542949452,0.34759775688535843,0.42504517724339924,0.1929825368059805,0.6186321700765056,0.07571286659150078,0.7822816776442976,0.42505834528801156
14.04,-0.021502898299135615,-0.023899818009359895,0.013056382598126796,0.1424932638874876,0.24386592019803363,-0.02232565379831269,0.09807997567506152,0.056536185245745135,0.059557311337270796,0.11754603811384917,0.4030829921269372,0.3098178290346948,0.23783481574534646,0.11512139241316262,0.13788628166496242,0.11115237324987877,-0.030603058715712127,0.29320172125808874,0.31715764717698636,0.03970657689324964,0.18705974435306494,0.19652075248216896,0.12024623845617169,0.011119305017568849,0.38213834677342257,0.12741113382008418,0.20639713750585947,0.19043462474601347,0.4657388576696026,0.15578181772310035,0.39531139731491355,-0.2600219496872673,0.5293970311263713,0.3482538754623543,0.43206669634621253,0.20633409540214584,0.6390860258536702,0.07644667841930326,0.8283306951666017,0.45917515585844443
14.16,-0.019995299845027306,-0.0196232181443761,0.01477274066371972,0.14140242287602137,0.252770322865002,-0.01566294046039878,0.10484866395334405,0.06115622189582584,0.06866173909623133,0.12559534305175596,0.40648131665835363,0.2981951609202167,0.2457240732098292,0.1360120495227441,0.14230529871133268,0.10769889923527765,-0.031191551578352114,0.30564337399924507,0.3315435844357112,0.04948425461313124,0.19586922130301118,0.20488337358669262,0.12192439060455822,0.020161261483427763,0.38162243924750194,0.13007028262452544,0.23381063803203087,0.18664119023837059,0.49066715864196486,0.15778785424696407,0.41643917739661773,-0.24337578322097903,0.5518891226081029,0.34693973101381426,0.4378440049816819,0.2187775909022283,0.6572265022092396,0.07889535821624413,0.8709114728090463,0.4909919881963712
14.28,-0.018466298920604234,-0.015105855961490217,0.016454677027629497,0.13982180147671158,0.2607497761955041,-0.009252220499743408,0.11163972180795749,0.0657167955941154,0.07897745673337084,0.1337749945027713,0.4090608391350927,0.2862513301682868,0.25262192946524775,0.15683668932506295,0.1459999683768859,0.10425145879571875,-0.031206260626219062,0.31623340349930334,0.3442927982868953,0.06236364120234616,0.20338111943283113,0.21205896727608647,0.12298286793097331,0.02882979042215599,0.37937931848284623,0.13222258309301071,0.25953007356071,0.18169955943808302,0.512796988583166,0.15919551396969198,0.4356108368550004,-0.22488701162616764,0.5696596504599485,0.3436439744571941,0.442340605342975,0.23002537724488298,0.6727563006565016,0.08267808705718914,0.909784023983151,0.520177798125863
14.399999999999999,-0.01704151463535491,-0.010448313815047421,0.018004697670582673,0.13774139739624505,0.2677480895298259,-0.003309494419366308,0.1182640692263173,0.0700450713682422,0.09026666369536027,0.14198790655092353,0.4108953587279736,0.27421629253244806,0.25849166758690867,0.1771067429758827,0.14901847158984732,0.1007532860055656,-0.030758129420594083,0.324634110691049,0.3551806131718099,0.07793782561917832,0.2092868599381357,0.2179361275877772,0.12336090504456682,0.03662734465924477,0.37567640898158783,0.13392563278318442,0.28305856177463085,0.17539690467902203,0.5317417735620318,0.15969618587248674,0.45244094410814806,-0.2053333480973169,0.5820017578094748,0.33870490654618485,0.4458335803141598,0.23958936299895156,0.6856564991393583,0.08693564739307567,0.9446943993799986,0.5466134602290162
14.52,-0.015858366639490994,-0.005760814893344731,0.019337795881454144,0.13524800788849678,0.2737044887756199,0.0020422905180053764,0.12451969911784148,0.07399885045796362,0.10239952489762037,0.15006912025025054,0.4121512133852864,0.2623260352814259,0.2634062710067751,0.196304302943139,0.15145657047586242,0.09719633417155296,-0.029901165506811933,0.3303659871253176,0.36406146841927084,0.09583560708748873,0.21335288900734165,0.22232664483498502,0.1230152435419559,0.04303034968744715,0.3708816351701328,0.13514395238195553,0.3039699279590947,0.16764648161251405,0.5470943317118315,0.15902816212553622,0.46633285294498283,-0.18568656761770144,0.5882216244656188,0.33246223970855326,0.44873307889729896,0.24712073107123986,0.6960695344665859,0.09076258411193029,0.97547076710527,0.5701218402863194
14.639999999999999,-0.015070579764482351,-0.001190599383594608,0.020319327995025213,0.13244974996326198,0.27853655900249197,0.006705241925253714,0.1302512320773598,0.0773639121440676,0.1151228082581432,0.15768358085426387,0.4127733592599455,0.25069596391585514,0.2673271833746882,0.21384154326018245,0.15320032549213086,0.0935906120611163,-0.028654186294070173,0.3329357407964644,0.3708304791053699,0.11562232145483956,0.21533533625314444,0.2250000378248302,0.12192202374548458,0.04751938484094265,0.3652832451214232,0.1357331983364778,0.3218929774506608,0.15841797768030844,0.558420720313753,0.15714751837826188,0.47652378771171344,-0.16660909869856932,0.5875122009408023,0.3252372801534956,0.45096477905536525,0.2523139150505379,0.703978296147868,0.09352271415645844,1.0017653878780566,0.5904880482826071
14.76,-0.014743865436178297,0.0031368932696519028,0.020856585302289288,0.12938520060554104,0.28209583540309935,0.010566157973150336,0.135308971337766,0.07988473053301237,0.12799445884711186,0.16461688164092672,0.4124795290946544,0.23932621320739553,0.27007390285867394,0.22919996736100387,0.15411919995465806,0.08995174534649275,-0.027018866951482003,0.331981974148949,0.3753301084605063,0.13680311665711883,0.21505267738954945,0.22591585563374034,0.12007494116050076,0.04980633353024509,0.359060114846057,0.13555642389555597,0.3364967047766728,0.14779590763079314,0.565256753160878,0.15409686477735246,0.48239537157418316,-0.14872721314420356,0.5792344913357999,0.31728586211079224,0.4521324782439879,0.2549216587328823,0.7091071278759524,0.09475422467471858,1.0234578235915293,0.6070589691564051
14.879999999999999,-0.01488878645325515,0.007243710800496504,0.021032302399730477,0.12610500959749577,0.2841914514752124,0.013516131352382426,0.1394594755743459,0.08141161707973282,0.14041638089846628,0.17079415998954928,0.410916803679984,0.22826221406545896,0.27134093851272056,0.24219976193509066,0.1541984239174014,0.08627450785273497,-0.025057144565177936,0.32733285167568665,0.3774815186168572,0.15879061887550752,0.21259186131405056,0.22507825587075359,0.11749110523376018,0.04987759091949951,0.35218488236496037,0.13451026781366815,0.3476107584105026,0.1359333078804844,0.5672718232288253,0.14975490075053643,0.483639759684556,-0.1327679864574811,0.5631534224819756,0.30851469988182084,0.45198037030351,0.25487559267375376,0.7111298298211657,0.09378688147585709,1.0404216439894818,0.619041959740304
15.0,-0.015531713064396364,0.011177598757739745,0.020894679395081942,0.12272970973120094,0.28459740276297896,0.015339393629915495,0.14247289789120304,0.08171028494794645,0.15179809710998987,0.17621172937589227,0.4077058542285924,0.21758145507745366,0.27085290247872107,0.2527790899162034,0.1533693378982567,0.08259011680002776,-0.02293557553536971,0.31887306413155403,0.3773006729556292,0.18097045334507478,0.20803577925380218,0.22254695148312834,0.11417988740534335,0.04775885232550037,0.34440534720935784,0.13255443244759296,0.3549616920577622,0.12299989242293749,0.564223061387521,0.14395056137079046,0.4798410436130867,-0.11889662132459763,0.5392759193627732,0.2990024428698149,0.4502352419092085,0.2520621362469541,0.7094356027558604,0.09007843480939973,1.052482375652728,0.6256097140216105
15.12,-0.01667526352296855,0.014955038836734512,0.020402489203495022,0.1194401919586451,0.28330121290494237,0.0158573081446972,0.14429821159196765,0.08053599996566102,0.16188635130328916,0.18083176110657487,0.402547615142361,0.20720094594224117,0.2686073612236574,0.26087755595538054,0.15150335338284943,0.07891181133351435,-0.02083715727811519,0.30658085962025255,0.3749244075275027,0.20285348754528185,0.2013969984928135,0.21849914566017203,0.11016814162587976,0.04342512307384368,0.3353790750494162,0.12958967793518741,0.3583437843213379,0.1091084979157015,0.5561913089236344,0.13661840500403535,0.4706369661180981,-0.10732699829362918,0.5078539251876182,0.28879265434763124,0.4466548101750522,0.24631853054480837,0.7035337730714645,0.08332536613565163,1.0595436841663084,0.6266130223746513
15.24,-0.01832347448886249,0.0185060124835481,0.019525205177356703,0.1163255016266584,0.2804652051412494,0.01501260405422598,0.14490768724013725,0.07773317088322934,0.1705713548824392,0.18453521894879618,0.3952104144463103,0.19686924214336537,0.26472472000724634,0.26645324407827503,0.1484497044159903,0.07534343489942602,-0.01883397174050329,0.29049452634140455,0.370370962668912,0.22384502084614577,0.19266909226312276,0.2130048536099426,0.10553830723801647,0.03677514193204049,0.3249384135752612,0.1255197656854704,0.35763261470725993,0.09425803507422933,0.5433982740597916,0.12786856189073897,0.4558555001973967,-0.09869089058749231,0.4695404436952405,0.27806977367828567,0.44091686638985184,0.2374305260471837,0.6932023078365092,0.07357081617493341,1.061115351587566,0.6221576550861212
15.36,-0.020481968789568716,0.021773713976372924,0.01819189449708514,0.11336261980408084,0.27629387879381695,0.012874851617147645,0.14430424813555293,0.07322771670342579,0.17778013936268325,0.18718367219125084,0.3856266946608544,0.18635049099715287,0.2594675263713557,0.2696437971299412,0.14414498756837074,0.07205348635587577,-0.01697680939610235,0.27096146600525556,0.3636905180071943,0.2432712115760286,0.18197513961573794,0.20618395786307736,0.10041308353176465,0.027882772522994065,0.31315074846477176,0.12032424242979564,0.35289866050347163,0.07858893388755082,0.5262093896251862,0.11803719083614567,0.435653797569238,-0.09326362879393528,0.42541600855675865,0.2670784657220333,0.43293723243694987,0.22531183250081221,0.6785085435519037,0.061063787428867644,1.056807352033334,0.6125594549340505
