time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
12.24,-4.252966864367621,-2.4938135213855688,-2.2066111698207393,-0.1303133577036214,-0.24025342700882873,-2.0511097526824837,-3.7310771937249783,-2.207923481744626,-2.748308163004852,-1.1032265821635083,-0.9180024755839576,0.3624458096093044,-0.3047522401044889,-2.5209299884958627,0.0014591089627388788,-1.1666174378502678,-1.130460705331229,-1.298976584818319,-0.7468310631963444,-3.1664462850650485,-1.1464157980517402,-1.387291106213266,-0.1282236184711643,-2.0826566451674746,-0.507159812066878,-0.9464862130897844,-1.1559908101960583,-1.5357588733163166,-1.2339882701159557,-1.0109115423166242,-2.127953596338342,-4.572847867639606,-2.434251741589569,-1.524008069444889,-0.12337004595624046,-1.7412349540381924,-0.2915975217626026,-1.05544360451112,-1.6326581679636674,-1.31459840326156
12.36,-3.8339595618044098,-2.2691010541398047,-1.9806814705456015,-0.08542464998323818,-0.17289253184218256,-1.8694651662821522,-3.3537795281732037,-1.9814893108286036,-2.4612083522720143,-0.9828419133704681,-0.7285475726458405,0.4118257852923582,-0.23177666600456498,-2.274566774546462,0.014640646758572719,-1.0119408137928316,-1.0237122078279615,-1.1233736871649231,-0.6189882533011343,-2.8305722399779163,-1.0091564624429261,-1.223961347980383,-0.09106750964470624,-1.8904113936506342,-0.37109525028458407,-0.824887740226758,-1.0343318971043494,-1.3170066792380102,-1.0386097665230167,-0.872446772641333,-1.8473548538571958,-4.220184944368322,-2.094824312055175,-1.286612080803112,-0.019775406525006672,-1.5418172888273785,-0.15600427574245104,-0.9162687746738818,-1.329660328580722,-1.1358949908858624
12.48,-3.4262019466422404,-2.0499826505661622,-1.762634886416033,-0.04175993084797927,-0.10905947835817392,-1.691418263699049,-2.986889974221537,-1.762018171143493,-2.183875934020302,-0.8631686415655886,-0.5499682393286298,0.45643975807952214,-0.16149145493608158,-2.034041360751829,0.027123196269162524,-0.8636665121921973,-0.9206278894615295,-0.9552775764278885,-0.4951174998463976,-2.511676283992591,-0.8741405863549075,-1.0645034896846175,-0.05468412170826101,-1.7043492924792898,-0.23991613175904145,-0.7074033304777694,-0.9163321212754783,-1.1077880545427523,-0.8501969698619277,-0.7408713867557961,-1.5788263430143987,-3.8770931465283627,-1.7674374589707325,-1.0570543178309182,0.0782075122798499,-1.3500599614627213,-0.02572724143335514,-0.7847911071416974,-1.0353489888866543,-0.9666205043227927
12.6,-3.032356645808049,-1.8371635209172688,-1.553413879252157,0.0006436530024881981,-0.04816751810294012,-1.5175314221376741,-2.6325013593275957,-1.5506383796582028,-1.9179612862791646,-0.7446815316260088,-0.3814598929068837,0.4963946088582861,-0.09321110691118079,-1.7999860525247806,0.039536129247958456,-0.7224783685272312,-0.8212906908851476,-0.7937750243929294,-0.3750290166263795,-2.210762386536641,-0.7417026185815002,-0.9087726779982692,-0.018927371201263685,-1.5247223081463024,-0.11323092245557874,-0.5940618953708234,-0.8011104785664935,-0.908936617056161,-0.6681536926821423,-0.61644004009355,-1.3220265640778568,-3.545194042742398,-1.4526657754665286,-0.8355566692289323,0.17140984679396154,-1.1657884975711945,0.10127559688966206,-0.661136707788155,-0.7499285612085513,-0.8033017049266493
12.719999999999999,-2.6544331709447513,-1.6313081260210218,-1.353655083591715,0.041697951590796874,0.010276918946690847,-1.3481342059379835,-2.2923778254525202,-1.3481607606593242,-1.664249368436822,-0.6281082011186114,-0.22213212080962208,0.5320111480006549,-0.02626066741585098,-1.5727069087074659,0.05252283483351452,-0.5890319520816324,-0.7258601398771664,-0.6384271445875707,-0.25855599525893247,-1.9272821435781657,-0.6125231047080893,-0.7568501280995769,0.016117992245558,-1.3519537285431598,0.00961345597616986,-0.4851398909493746,-0.6878476472573638,-0.7214054756582706,-0.49216689149097403,-0.4992148717248639,-1.0767535520520546,-3.2251464910291903,-1.1518913497892211,-0.6223709919210537,0.26046331295623026,-0.989211389018344,0.22684091363452327,-0.5455881579250278,-0.47426130826635204,-0.6427441943533354
12.84,-2.2939848434193744,-1.4327289313333444,-1.1636831658139593,0.08135588598928205,0.06699832299807504,-1.1835280905865204,-1.9674342785494994,-1.1547841888480093,-1.422894153140006,-0.5139686947101275,-0.0706268868179172,0.5637216701391021,0.03988881266354152,-1.3521025462874705,0.06698284663810308,-0.46368545474464634,-0.6343496677232773,-0.48832339038890427,-0.14500702863226012,-1.660194031989497,-0.486793460823948,-0.6086912714958663,0.0503891480048007,-1.1855348337753313,0.12875684954955813,-0.3806081571771511,-0.575185393806892,-0.5456317232702029,-0.3208823849407896,-0.38869188932914334,-0.8414897618552077,-2.9162742031487143,-0.8636937087747778,-0.4180323654577369,0.34642243790704974,-0.818873804877244,0.3521855664828981,-0.43820996268957924,-0.20693769620526767,-0.4817363226305783
12.959999999999999,-1.952122016613048,-1.2416491468664357,-0.9835823995056389,0.11926152040294441,0.122596079069063,-1.0241498447797877,-1.6581275853372563,-0.9704894897226032,-1.193972608699265,-0.40307010123289677,0.0739108736985511,0.5916151174291866,0.10511104797994993,-1.1379029995639238,0.08362109647203209,-0.3464645664044836,-0.5467451209320477,-0.34234834693778476,-0.03373827578291272,-1.408258154578044,-0.3643297551290069,-0.46430271607676493,0.08395122287233554,-1.024719443892217,0.24363318291903907,-0.28036506786401827,-0.4617120526414011,-0.3818800561477449,-0.15284456422210668,-0.28407937980441766,-0.6142947078335962,-2.6182521825201515,-0.5855018724194236,-0.22375162333757326,0.4300089859473732,-0.653175065862253,0.4775386664470246,-0.3384531654184373,0.05315628934616229,-0.31812979064999664
13.08,-1.6295943138334712,-1.0584754207476132,-0.8133233350079778,0.15487757943106623,0.17720492302824287,-0.8705192814424825,-1.3650981134865154,-0.7953954834851386,-0.9772054499544787,-0.2965865426018477,0.21120948387579222,0.6152102563400765,0.16893495281686174,-0.9303855670879576,0.10239086795479249,-0.23745208772669985,-0.46319131720229795,-0.2000541001659492,0.07490259021567922,-1.1698418723791768,-0.2453091208986006,-0.32413747859259384,0.11669795230162092,-0.869245141972708,0.35311268310277316,-0.1842255677098246,-0.34695191271780007,-0.23017483946484169,0.012271754799782863,-0.18510222880492494,-0.39446447021163933,-2.3310030727685294,-0.316097894239177,-0.041487726105350564,0.5106348242475982,-0.4918891555837448,0.6022476084861146,-0.245837156310297,0.30487294303550333,-0.1514624369022759
13.2,-1.3268707283231085,-0.8836462278640205,-0.6529610447799414,0.18778868218102773,0.2306859887594538,-0.7231411795053648,-1.089056499861191,-0.6294363784631943,-0.7721740745379795,-0.1953258765150625,0.3405134734215468,0.6340412116182795,0.2308841162224926,-0.7304655388522575,0.12268535470996769,-0.13682607629739846,-0.3838250670700335,-0.061936797417382616,0.1799115921049098,-0.9442662692690199,-0.13057771618210562,-0.18886201141785713,0.14823900276792146,-0.719258298330824,0.45590952398460927,-0.09236633344049508,-0.23138608474671069,-0.09002608670002477,0.17329271894886167,-0.09194199315493085,-0.18255145208265355,-2.0541222742413203,-0.05631643050486646,0.12721939936005522,0.5870955843298578,-0.33562488045392236,0.7249665000575263,-0.1603661002918389,0.5460138920927253,0.01623975330340692
13.32,-1.044278822657164,-0.7175871443642645,-0.5026381519242725,0.21789506588119822,0.2830497945771527,-0.5825617379617674,-0.8301203721355073,-0.47270912052906655,-0.5786234454429778,-0.099616911229964,0.4615353326706457,0.6481484820313991,0.29046519307214747,-0.5387424531432734,0.14378041442015718,-0.04444526474498013,-0.3086903197469932,0.0713868902948891,0.2804840619382104,-0.7315166948266509,-0.020842594373706086,-0.05899244925825947,0.1782148719202908,-0.5750853561936561,0.5511984410753953,-0.005129568434505766,-0.11587326655482126,0.039367312926252104,0.3291636756575116,-0.004413277393332915,0.020999753397886248,-1.7864026737452003,0.19265176569451745,0.2821138573578038,0.658408170291207,-0.18498816521808553,0.8442600546726156,-0.0817188004349299,0.7753258151287494,0.1821119852538648
13.44,-0.7820894888352162,-0.5608491212417783,-0.3623516367276101,0.24512951254161683,0.33438741145247,-0.4491601513975769,-0.5882224608552175,-0.32547671450276155,-0.39640988757987367,-0.009688095219604925,0.5742663378248206,0.6579300366696241,0.3474721360005137,-0.3558491885912993,0.16502794214210484,0.03983763456513348,-0.23806442057378213,0.19950466514834686,0.3762370820877141,-0.5308369183313303,0.08355105629242526,0.06506249623399606,0.20628235682284313,-0.4368965568290614,0.6387615891018752,0.07706421436085514,-0.0009904982534263418,0.15856871031799336,0.47968023124834513,0.07773724007623709,0.21593402929295266,-1.5270693896034673,0.429361005225929,0.4234087715851627,0.724265291537085,-0.040439186803109345,0.9593600299456624,-0.008880324927177816,0.9931585358594569,0.34569364049038237
13.559999999999999,-0.5402682235575864,-0.41361536040036234,-0.23197164975331205,0.269213016310127,0.3845794291105575,-0.32315265707035673,-0.3631259797124806,-0.18779450797497704,-0.22540927984341846,0.07424141507830181,0.6786355879083272,0.6635718418698375,0.4020838669035943,-0.18238310404210667,0.18585801556653503,0.11588326092126819,-0.1723191812901272,0.3221689212395258,0.4670254858388149,-0.34115914455201063,0.18212393374306213,0.1827066691844482,0.23206583791203733,-0.3050360505889665,0.7182527341795445,0.15375135596061,0.11308053262242893,0.2678699306920146,0.6251528518605158,0.15460974505504788,0.4019782814688133,-1.2764529667851827,0.6520791406905408,0.5505429901877975,0.7845970783379672,0.09738023976937259,1.069804522360272,0.05880385954484421,1.200423435819688,0.5078628568293354
13.68,-0.31849630599854345,-0.27570216600382247,-0.11098922382645632,0.2900357377099686,0.4329178638361863,-0.20464727623297485,-0.15428449463945965,-0.05943275605252049,-0.06508047887033935,0.15205413547399538,0.7744979801937635,0.6654063932502402,0.454199794715499,-0.01822953865548499,0.20582943624272457,0.183760843083869,-0.11169863315712933,0.43823828759180355,0.5525278112414315,-0.1612593225082572,0.27396177522244247,0.292883201623806,0.25521942719371493,-0.18057218372468353,0.7893186298678853,0.22462801262797533,0.22526597511021632,0.3676455507990836,0.7643959902797282,0.2257353665855394,0.5772437819865045,-1.0363213357036738,0.8577375817647991,0.6634772113238719,0.8394171271767663,0.2271496017770362,1.1742894849777397,0.12174151371938102,1.3962610273341403,0.6667540525843724
13.799999999999999,-0.11631588705545953,-0.14693981885136484,0.0010676775045810605,0.3078026863092945,0.4784408578776881,-0.09376638605694426,0.03875861876133821,0.05987937098497092,0.08530884040435052,0.22376384095060142,0.8616519635054821,0.6637277116480503,0.5032156345871803,0.1366278586309711,0.2248399589830348,0.2438469802405165,-0.05627284243449245,0.5460410653304435,0.6322705354947802,0.010312688974816075,0.35813499495081197,0.39432124584638006,0.27557176289068164,-0.06454880331262439,0.8516521822082672,0.28966149275674463,0.33377873414608755,0.45806806964660873,0.8952127758288159,0.29055812116697965,0.7395264079230834,-0.8096345249057443,1.043233402583504,0.7622890786011638,0.8888275978266422,0.3473931808922426,1.271012629191833,0.18058303723816418,1.5790087080911415,0.8188388660631812
13.92,0.06703016063595207,-0.02721505508828337,0.10429837883187054,0.32280094914801855,0.5204916913127569,0.0092968202974405,0.21636364180900983,0.17029505796965066,0.2263334661629573,0.2897985038027426,0.9402424862648948,0.6589086898188679,0.5485031330755785,0.2818108752930842,0.24302283070495942,0.29714804169224934,-0.005654923952670567,0.6443882728382042,0.7057796713096725,0.1742902197936136,0.43452524777531076,0.48621419790906456,0.2932038753709063,0.042849765205610665,0.9051851001983854,0.3490665249687297,0.43709761108787426,0.5391563281900469,1.0158282833613894,0.3491696311822968,0.8879272915724342,-0.5984507140070533,1.2079744528676672,0.8473931553706996,0.9329778473699051,0.45770213575571417,1.3588962287368023,0.23597149617349064,1.7469551858702432,0.9615246342114112
14.04,0.23253251713925543,0.08352111018893285,0.19858016129551495,0.3353937572304665,0.5588240767580982,0.10444893215362949,0.37874703032963236,0.27172669070412486,0.358130598043484,0.3507896736311292,1.0106012436034812,0.6514652883846747,0.5896455302868273,0.41749195180212234,0.2601284041248157,0.3447041315038506,0.04082181271261016,0.7327154275163691,0.7726742431406332,0.3305424759605674,0.5034192494816543,0.5684229527661657,0.30830162820698737,0.14208882510955068,0.9499925048586119,0.402900341224755,0.5340342257104789,0.6105976219606122,1.125103370710812,0.4019293247389144,1.022081965110996,-0.4022127260176803,1.3524371012501872,0.919808246962461,0.9716909991213216,0.5581872878055374,1.4375956796724874,0.28891774851898444,1.8992484665739413,1.0928187168029684
14.16,0.3810215764747136,0.18523872335243646,0.28389204831490494,0.3457460484808833,0.5933620367229111,0.1915334598984897,0.5262230629654115,0.3640191143982933,0.48061273679768074,0.4072990560455913,1.0728620104376656,0.641746305905398,0.6264142252570368,0.544047241502962,0.27573966668014505,0.3870724907476314,0.08378983006431677,0.8111039171520366,0.8327497543902475,0.478862828213998,0.5649743540746821,0.6413671742173706,0.320979958559337,0.2332924996476421,0.9864431718259752,0.45086732861773215,0.6240516379435014,0.6720769304421205,1.2228632862152413,0.4491250825515169,1.142483648978669,-0.2189228320809733,1.4771190167694916,0.980248311307266,1.004892810578048,0.6492579833747828,1.5069906502644517,0.3401023977613437,2.036007181878749,1.2121148683147733
14.28,0.5131197126137422,0.2778817483008298,0.36027521666122275,0.3538304306341449,0.6239530254157184,0.27027656268343,0.6591250665960189,0.4470372881093132,0.5936607073554246,0.4595249921812974,1.1270264391912828,0.6299922683270522,0.6585409536078562,0.6611540972773762,0.2895779819007631,0.4244149435444734,0.12344976495527239,0.8795469856512701,0.8856353283428708,0.6187669942760282,0.6187912864972448,0.7053947018229568,0.3312566833121714,0.3158371109179059,1.0149787700694861,0.49291255347427965,0.7063995087594603,0.723288780324592,1.3088826499948505,0.4907911379053808,1.249197519195886,-0.048126845867710266,1.5814447739322475,1.029058691112338,1.0325831876039935,0.730474939738513,1.5666867683097885,0.38880661260148736,2.1571938203588297,1.3190627326654343
14.399999999999999,0.6293756615807709,0.36158668943434463,0.4278714760667053,0.35963575213458365,0.6505784702742208,0.3405042112811245,0.7777273420089031,0.5207517499002794,0.6972649313149946,0.5074262216076623,1.1735091048369213,0.6166788996129078,0.6860478267945309,0.7680604194054497,0.3017008089213269,0.45674913603475426,0.15967175368369071,0.9375632074028348,0.9309931711105995,0.749924383080511,0.6644032559170744,0.7605336560650467,0.33910761065911604,0.38895085278869435,1.0363188417226283,0.529307061778527,0.78013813810071,0.7641309429451677,1.3825456236537048,0.5263448207357461,1.3417871509427146,0.10898410491191421,1.664524575981323,1.0674124275844705,1.0554929329129892,0.801035976424621,1.6168842832966976,0.43337201254156305,2.2627147373765912,1.4136884707018575
14.52,0.730315610709834,0.43650394129005277,0.48686940814583807,0.363366592484601,0.6731876797838225,0.4022605359838392,0.8823080850357714,0.585254797859437,0.7916731226330718,0.5508278408091357,1.212899192071433,0.6023323679181175,0.7091554864358193,0.864017178221068,0.3122952140327532,0.4842087346796993,0.19249579988431142,0.984397684460613,0.9687091546269504,0.8721142192417793,0.7015170588679281,0.8066568223755581,0.3445184871814015,0.4518460920829455,1.05135974575221,0.5601274305103514,0.8444936678215738,0.7947939224421744,1.4432039025670351,0.5553877462943861,1.4193384427277689,0.2510582167829122,1.7255487734005612,1.0963564456908448,1.0746490365941335,0.8604976233467365,1.6580126694843509,0.4721206862505748,2.3526776761307704,1.4957970116918702
14.639999999999999,0.8164492513044038,0.50272969651394,0.5373664260727816,0.36527122926411837,0.6916588006763611,0.4556130943878965,0.9732726610906248,0.6405186569818304,0.8768323506598085,0.5892242349552631,1.2452744772067157,0.5872714498567835,0.7278401921481715,0.9481687727897715,0.3211270184144902,0.5069979065475402,0.22204024221425264,1.0193056736449473,0.9987490050584181,0.9849680662525925,0.7298328308550239,0.8435579387971508,0.34748844533142187,0.5038148894953911,1.0608161081564462,0.5852786929036944,0.8988392896460985,0.8155763001407093,1.4901916486562552,0.5780480138683782,1.480683755582339,0.3775566681439301,1.763541069300803,1.116887527354732,1.0900276723419169,0.9085463207671859,1.690102517969673,0.5040237708459592,2.426859184084325,1.5651550487736503
14.76,0.8885299832467213,0.5603940287706307,0.5795894977079846,0.36545491946587116,0.7057585264334669,0.5006455943013568,1.051060253326019,0.6864896503530635,0.9523350717780343,0.6224021076457189,1.2702753751160354,0.5715851800237483,0.7418261107273114,1.0199283306062426,0.3279294227375186,0.5253522968417705,0.2484691300077042,1.041883894560119,1.020961508938365,1.0880269748667832,0.7492440638747174,0.8714651325941607,0.34804549877790136,0.5446936438871277,1.0651795317182238,0.6047412024180493,0.9427128146550876,0.8270387316515607,1.5228983151061286,0.5946254330776667,1.5251386013432766,0.48788853331977666,1.7780494677064482,1.129844828652581,1.1009616357823175,0.9450382528578551,1.712717411775442,0.5284446665865645,2.4857138254589097,1.6207031646362324
